scenario,metric,algorithms_used,f_stat,p_value,note,test,algorithm_a,algorithm_b,n_pairs,t_stat
partial_shading_complex_pattern_a,energy_yield_ratio,,,8.572594088097626e-10,,paired_ttest,p_and_o,q_learning,50.0,-7.575151510020944
partial_shading_complex_pattern_a,energy_yield_ratio,,,0.5961086888419379,,paired_ttest,p_and_o,sliding_mode,50.0,-0.53348641524327
partial_shading_complex_pattern_a,energy_yield_ratio,,,5.547730183816924e-07,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.756088547638065
partial_shading_complex_pattern_a,energy_yield_ratio,,,4.0649030443589397e-16,,paired_ttest,inc_cond,q_learning,50.0,-11.939987200840086
partial_shading_complex_pattern_a,energy_yield_ratio,,,5.291466154577014e-07,,paired_ttest,inc_cond,sliding_mode,50.0,-5.769488474321881
partial_shading_complex_pattern_a,energy_yield_ratio,,,2.5602122824537254e-09,,paired_ttest,fuzzy_logic,q_learning,50.0,-7.267205620274642
partial_shading_complex_pattern_a,energy_yield_ratio,,,8.115819115757748e-08,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-6.297932379053642
partial_shading_complex_pattern_a,energy_yield_ratio,,,4.112591000308777e-09,,paired_ttest,q_learning,sliding_mode,50.0,7.13411827406846
partial_shading_complex_pattern_b,tracking_efficiency_pct,,,1.676595793653043e-05,,paired_ttest,p_and_o,inc_cond,50.0,4.773103536350863
partial_shading_complex_pattern_b,tracking_efficiency_pct,,,0.004127701925992726,,paired_ttest,p_and_o,fuzzy_logic,50.0,-3.0093436868238777
partial_shading_complex_pattern_b,tracking_efficiency_pct,,,5.1018657752250393e-39,,paired_ttest,p_and_o,q_learning,50.0,39.88609010382544
partial_shading_complex_pattern_b,tracking_efficiency_pct,,,0.0011466465425175362,,paired_ttest,p_and_o,sliding_mode,50.0,-3.454610080995973
partial_shading_complex_pattern_b,tracking_efficiency_pct,,,1.0915229977336421e-05,,paired_ttest,inc_cond,fuzzy_logic,50.0,-4.899367948371532
partial_shading_complex_pattern_b,tracking_efficiency_pct,,,0.00020424697449450258,,paired_ttest,inc_cond,q_learning,50.0,4.013894090409537
partial_shading_complex_pattern_b,tracking_efficiency_pct,,,1.033664859149545e-05,,paired_ttest,inc_cond,sliding_mode,50.0,-4.9153250927772465
partial_shading_complex_pattern_b,tracking_efficiency_pct,,,6.664107867502236e-49,,paired_ttest,fuzzy_logic,q_learning,50.0,64.04205693378407
partial_shading_complex_pattern_b,tracking_efficiency_pct,,,7.366811094147276e-06,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-5.014255124471105
partial_shading_complex_pattern_b,tracking_efficiency_pct,,,1.6922295279019584e-49,,paired_ttest,q_learning,sliding_mode,50.0,-65.87979122344733
partial_shading_complex_pattern_b,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,inc_cond,0.0,
partial_shading_complex_pattern_b,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,fuzzy_logic,0.0,
partial_shading_complex_pattern_b,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,q_learning,0.0,
partial_shading_complex_pattern_b,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,sliding_mode,0.0,
partial_shading_complex_pattern_b,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,fuzzy_logic,0.0,
partial_shading_complex_pattern_b,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,q_learning,0.0,
partial_shading_complex_pattern_b,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,sliding_mode,0.0,
partial_shading_complex_pattern_b,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,q_learning,0.0,
partial_shading_complex_pattern_b,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,sliding_mode,0.0,
partial_shading_complex_pattern_b,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,q_learning,sliding_mode,0.0,
partial_shading_complex_pattern_b,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,inc_cond,0.0,
partial_shading_complex_pattern_b,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,fuzzy_logic,0.0,
partial_shading_complex_pattern_b,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,q_learning,0.0,
partial_shading_complex_pattern_b,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,sliding_mode,0.0,
partial_shading_complex_pattern_b,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,fuzzy_logic,0.0,
partial_shading_complex_pattern_b,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,q_learning,0.0,
partial_shading_complex_pattern_b,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,sliding_mode,0.0,
partial_shading_complex_pattern_b,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,q_learning,0.0,
partial_shading_complex_pattern_b,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,sliding_mode,0.0,
partial_shading_complex_pattern_b,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,q_learning,sliding_mode,0.0,
partial_shading_complex_pattern_b,oscillation_p2p_w,,,,,paired_ttest,p_and_o,inc_cond,50.0,
partial_shading_complex_pattern_b,oscillation_p2p_w,,,,,paired_ttest,p_and_o,fuzzy_logic,50.0,
partial_shading_complex_pattern_b,oscillation_p2p_w,,,,,paired_ttest,p_and_o,q_learning,50.0,
partial_shading_complex_pattern_b,oscillation_p2p_w,,,,,paired_ttest,p_and_o,sliding_mode,50.0,
partial_shading_complex_pattern_b,oscillation_p2p_w,,,,,paired_ttest,inc_cond,fuzzy_logic,50.0,
partial_shading_complex_pattern_b,oscillation_p2p_w,,,,,paired_ttest,inc_cond,q_learning,50.0,
partial_shading_complex_pattern_b,oscillation_p2p_w,,,,,paired_ttest,inc_cond,sliding_mode,50.0,
partial_shading_complex_pattern_b,oscillation_p2p_w,,,,,paired_ttest,fuzzy_logic,q_learning,50.0,
partial_shading_complex_pattern_b,oscillation_p2p_w,,,,,paired_ttest,fuzzy_logic,sliding_mode,50.0,
partial_shading_complex_pattern_b,oscillation_p2p_w,,,,,paired_ttest,q_learning,sliding_mode,50.0,
partial_shading_complex_pattern_b,oscillation_std_w,,,,,paired_ttest,p_and_o,inc_cond,50.0,
partial_shading_complex_pattern_b,oscillation_std_w,,,,,paired_ttest,p_and_o,fuzzy_logic,50.0,
partial_shading_complex_pattern_b,oscillation_std_w,,,,,paired_ttest,p_and_o,q_learning,50.0,
partial_shading_complex_pattern_b,oscillation_std_w,,,,,paired_ttest,p_and_o,sliding_mode,50.0,
partial_shading_complex_pattern_b,oscillation_std_w,,,,,paired_ttest,inc_cond,fuzzy_logic,50.0,
partial_shading_complex_pattern_b,oscillation_std_w,,,,,paired_ttest,inc_cond,q_learning,50.0,
partial_shading_complex_pattern_b,oscillation_std_w,,,,,paired_ttest,inc_cond,sliding_mode,50.0,
partial_shading_complex_pattern_b,oscillation_std_w,,,,,paired_ttest,fuzzy_logic,q_learning,50.0,
partial_shading_complex_pattern_b,oscillation_std_w,,,,,paired_ttest,fuzzy_logic,sliding_mode,50.0,
partial_shading_complex_pattern_b,oscillation_std_w,,,,,paired_ttest,q_learning,sliding_mode,50.0,
partial_shading_complex_pattern_b,energy_yield_j,,,1.676595793653043e-05,,paired_ttest,p_and_o,inc_cond,50.0,4.773103536350863
partial_shading_complex_pattern_b,energy_yield_j,,,0.004127701925992782,,paired_ttest,p_and_o,fuzzy_logic,50.0,-3.009343686823873
partial_shading_complex_pattern_b,energy_yield_j,,,5.1018657752250393e-39,,paired_ttest,p_and_o,q_learning,50.0,39.88609010382543
partial_shading_complex_pattern_b,energy_yield_j,,,0.0011466465425175188,,paired_ttest,p_and_o,sliding_mode,50.0,-3.4546100809959785
partial_shading_complex_pattern_b,energy_yield_j,,,1.0915229977336499e-05,,paired_ttest,inc_cond,fuzzy_logic,50.0,-4.89936794837153
partial_shading_complex_pattern_b,energy_yield_j,,,0.00020424697449450294,,paired_ttest,inc_cond,q_learning,50.0,4.013894090409536
partial_shading_complex_pattern_b,energy_yield_j,,,1.033664859149545e-05,,paired_ttest,inc_cond,sliding_mode,50.0,-4.9153250927772465
partial_shading_complex_pattern_b,energy_yield_j,,,6.664107867501952e-49,,paired_ttest,fuzzy_logic,q_learning,50.0,64.04205693378412
partial_shading_complex_pattern_b,energy_yield_j,,,7.366811094145527e-06,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-5.014255124471175
partial_shading_complex_pattern_b,energy_yield_j,,,1.6922295279019584e-49,,paired_ttest,q_learning,sliding_mode,50.0,-65.87979122344733
partial_shading_complex_pattern_b,energy_yield_ratio,,,1.6765957936530365e-05,,paired_ttest,p_and_o,inc_cond,50.0,4.773103536350864
partial_shading_complex_pattern_b,energy_yield_ratio,,,0.004127701925992766,,paired_ttest,p_and_o,fuzzy_logic,50.0,-3.0093436868238745
partial_shading_complex_pattern_b,energy_yield_ratio,,,5.101865775224893e-39,,paired_ttest,p_and_o,q_learning,50.0,39.88609010382545
partial_shading_complex_pattern_b,energy_yield_ratio,,,0.001146646542517511,,paired_ttest,p_and_o,sliding_mode,50.0,-3.45461008099598
partial_shading_complex_pattern_b,energy_yield_ratio,,,1.0915229977336499e-05,,paired_ttest,inc_cond,fuzzy_logic,50.0,-4.899367948371529
partial_shading_complex_pattern_b,energy_yield_ratio,,,0.00020424697449450353,,paired_ttest,inc_cond,q_learning,50.0,4.0138940904095355
partial_shading_complex_pattern_b,energy_yield_ratio,,,1.033664859149545e-05,,paired_ttest,inc_cond,sliding_mode,50.0,-4.9153250927772465
partial_shading_complex_pattern_b,energy_yield_ratio,,,6.664107867502047e-49,,paired_ttest,fuzzy_logic,q_learning,50.0,64.04205693378408
partial_shading_complex_pattern_b,energy_yield_ratio,,,7.366811094145434e-06,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-5.014255124471179
partial_shading_complex_pattern_b,energy_yield_ratio,,,1.6922295279020065e-49,,paired_ttest,q_learning,sliding_mode,50.0,-65.87979122344731
partial_shading_complex_pattern_c,tracking_efficiency_pct,,,5.287868175994978e-10,,paired_ttest,p_and_o,inc_cond,50.0,7.711552920700909
partial_shading_complex_pattern_c,tracking_efficiency_pct,,,1.065129552075976e-07,,paired_ttest,p_and_o,fuzzy_logic,50.0,-6.221564373666302
partial_shading_complex_pattern_c,tracking_efficiency_pct,,,3.7134136049236503e-23,,paired_ttest,p_and_o,q_learning,50.0,17.919639325439153
partial_shading_complex_pattern_c,tracking_efficiency_pct,,,8.361375777739992e-08,,paired_ttest,p_and_o,sliding_mode,50.0,-6.289562260526898
partial_shading_complex_pattern_c,tracking_efficiency_pct,,,8.238764486533378e-10,,paired_ttest,inc_cond,fuzzy_logic,50.0,-7.5863543485730185
partial_shading_complex_pattern_c,tracking_efficiency_pct,,,5.062660227321423e-07,,paired_ttest,inc_cond,q_learning,50.0,-5.782008893940766
partial_shading_complex_pattern_c,tracking_efficiency_pct,,,9.003300922752415e-10,,paired_ttest,inc_cond,sliding_mode,50.0,-7.561327900273817
partial_shading_complex_pattern_c,tracking_efficiency_pct,,,1.9418661489508947e-17,,paired_ttest,fuzzy_logic,q_learning,50.0,12.950588180562113
partial_shading_complex_pattern_c,tracking_efficiency_pct,,,3.6626346522934945e-08,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-6.521139039587205
partial_shading_complex_pattern_c,tracking_efficiency_pct,,,1.619441069422283e-16,,paired_ttest,q_learning,sliding_mode,50.0,-12.24123199299656
partial_shading_complex_pattern_c,convergence_time_s,,,0.00025282221313026163,,paired_ttest,p_and_o,inc_cond,22.0,-4.394746233706722
partial_shading_complex_pattern_c,convergence_time_s,,,1.845352699913297e-11,,paired_ttest,p_and_o,fuzzy_logic,50.0,8.669091435841008
partial_shading_complex_pattern_c,convergence_time_s,,,1.0523690729462725e-11,,paired_ttest,p_and_o,q_learning,49.0,-8.88368736214995
partial_shading_complex_pattern_c,convergence_time_s,,,5.810985274379809e-12,,paired_ttest,p_and_o,sliding_mode,50.0,9.00421718266033
partial_shading_complex_pattern_c,convergence_time_s,,,0.00025604302714757,,paired_ttest,inc_cond,fuzzy_logic,22.0,4.389449469051807
partial_shading_complex_pattern_c,convergence_time_s,,,0.00030154029248090515,,paired_ttest,inc_cond,q_learning,21.0,4.362420189127927
partial_shading_complex_pattern_c,convergence_time_s,,,0.00024474797256819814,,paired_ttest,inc_cond,sliding_mode,22.0,4.408328192520007
partial_shading_complex_pattern_c,convergence_time_s,,,1.141948739071427e-11,,paired_ttest,fuzzy_logic,q_learning,49.0,-8.859666816870467
partial_shading_complex_pattern_c,convergence_time_s,,,2.696113467518146e-13,,paired_ttest,fuzzy_logic,sliding_mode,50.0,9.912146053513803
partial_shading_complex_pattern_c,convergence_time_s,,,7.174232863612864e-12,,paired_ttest,q_learning,sliding_mode,49.0,8.99657601541447
partial_shading_complex_pattern_c,settling_time_s,,,0.00026214794137311944,,paired_ttest,p_and_o,inc_cond,22.0,-4.37959064431367
partial_shading_complex_pattern_c,settling_time_s,,,1.845352699913297e-11,,paired_ttest,p_and_o,fuzzy_logic,50.0,8.669091435841008
partial_shading_complex_pattern_c,settling_time_s,,,4.129649905021166e-12,,paired_ttest,p_and_o,q_learning,46.0,-9.346903126748272
partial_shading_complex_pattern_c,settling_time_s,,,5.810985274379809e-12,,paired_ttest,p_and_o,sliding_mode,50.0,9.00421718266033
partial_shading_complex_pattern_c,settling_time_s,,,0.0002649442636630476,,paired_ttest,inc_cond,fuzzy_logic,22.0,4.375151536162332
partial_shading_complex_pattern_c,settling_time_s,,,0.000191076476464156,,paired_ttest,inc_cond,q_learning,18.0,4.735941442168534
partial_shading_complex_pattern_c,settling_time_s,,,0.00025309054672850815,,paired_ttest,inc_cond,sliding_mode,22.0,4.394302369375612
partial_shading_complex_pattern_c,settling_time_s,,,4.285198696841197e-12,,paired_ttest,fuzzy_logic,q_learning,46.0,-9.335393558132964
partial_shading_complex_pattern_c,settling_time_s,,,2.696113467518146e-13,,paired_ttest,fuzzy_logic,sliding_mode,50.0,9.912146053513803
partial_shading_complex_pattern_c,settling_time_s,,,2.5261624161394154e-12,,paired_ttest,q_learning,sliding_mode,46.0,9.500361615339246
partial_shading_complex_pattern_c,oscillation_p2p_w,,,1.481651454175801e-06,,paired_ttest,p_and_o,inc_cond,50.0,5.476632632700934
partial_shading_complex_pattern_c,oscillation_p2p_w,,,0.2009486030067259,,paired_ttest,p_and_o,fuzzy_logic,50.0,-1.296287641686527
partial_shading_complex_pattern_c,oscillation_p2p_w,,,2.6703797264134607e-24,,paired_ttest,p_and_o,q_learning,50.0,-19.051777003565054
partial_shading_complex_pattern_c,oscillation_p2p_w,,,2.2671434973563014e-07,,paired_ttest,p_and_o,sliding_mode,50.0,6.008968690478905
partial_shading_complex_pattern_c,oscillation_p2p_w,,,9.337687853815744e-08,,paired_ttest,inc_cond,fuzzy_logic,50.0,-6.258545418937895
partial_shading_complex_pattern_c,oscillation_p2p_w,,,1.3190035540554239e-23,,paired_ttest,inc_cond,q_learning,50.0,-18.35858867418413
partial_shading_complex_pattern_c,oscillation_p2p_w,,,0.004092577861629336,,paired_ttest,inc_cond,sliding_mode,50.0,-3.0124262937593618
partial_shading_complex_pattern_c,oscillation_p2p_w,,,1.923496606911741e-24,,paired_ttest,fuzzy_logic,q_learning,50.0,-19.196597753599537
partial_shading_complex_pattern_c,oscillation_p2p_w,,,5.567765553653392e-08,,paired_ttest,fuzzy_logic,sliding_mode,50.0,6.403690381027848
partial_shading_complex_pattern_c,oscillation_p2p_w,,,6.598484565230076e-25,,paired_ttest,q_learning,sliding_mode,50.0,19.67479145886123
partial_shading_complex_pattern_c,oscillation_std_w,,,0.2365950665349767,,paired_ttest,p_and_o,inc_cond,50.0,-1.19821960186822
partial_shading_complex_pattern_c,oscillation_std_w,,,0.15687947761046175,,paired_ttest,p_and_o,fuzzy_logic,50.0,-1.4376847228234289
partial_shading_complex_pattern_c,oscillation_std_w,,,1.7094320080145434e-26,,paired_ttest,p_and_o,q_learning,50.0,-21.378778746725434
partial_shading_complex_pattern_c,oscillation_std_w,,,8.317651319291096e-12,,paired_ttest,p_and_o,sliding_mode,50.0,8.899860124748656
partial_shading_complex_pattern_c,oscillation_std_w,,,0.29084113911538995,,paired_ttest,inc_cond,fuzzy_logic,50.0,1.067805010987827
partial_shading_complex_pattern_c,oscillation_std_w,,,2.067762602956796e-23,,paired_ttest,inc_cond,q_learning,50.0,-18.166953910957925
partial_shading_complex_pattern_c,oscillation_std_w,,,0.006321460651207864,,paired_ttest,inc_cond,sliding_mode,50.0,2.8533259835692055
partial_shading_complex_pattern_c,oscillation_std_w,,,1.6623692617492967e-26,,paired_ttest,fuzzy_logic,q_learning,50.0,-21.392240208438107
partial_shading_complex_pattern_c,oscillation_std_w,,,9.987749553812958e-13,,paired_ttest,fuzzy_logic,sliding_mode,50.0,9.521578099400056
partial_shading_complex_pattern_c,oscillation_std_w,,,1.378179560256181e-26,,paired_ttest,q_learning,sliding_mode,50.0,21.48281971421387
partial_shading_complex_pattern_c,energy_yield_j,,,5.28786817599494e-10,,paired_ttest,p_and_o,inc_cond,50.0,7.71155292070091
partial_shading_complex_pattern_c,energy_yield_j,,,1.065129552075918e-07,,paired_ttest,p_and_o,fuzzy_logic,50.0,-6.221564373666317
partial_shading_complex_pattern_c,energy_yield_j,,,3.713413604923756e-23,,paired_ttest,p_and_o,q_learning,50.0,17.919639325439142
partial_shading_complex_pattern_c,energy_yield_j,,,8.361375777739808e-08,,paired_ttest,p_and_o,sliding_mode,50.0,-6.289562260526904
partial_shading_complex_pattern_c,energy_yield_j,,,8.238764486533317e-10,,paired_ttest,inc_cond,fuzzy_logic,50.0,-7.58635434857302
partial_shading_complex_pattern_c,energy_yield_j,,,5.062660227321423e-07,,paired_ttest,inc_cond,q_learning,50.0,-5.782008893940767
partial_shading_complex_pattern_c,energy_yield_j,,,9.003300922752383e-10,,paired_ttest,inc_cond,sliding_mode,50.0,-7.561327900273818
partial_shading_complex_pattern_c,energy_yield_j,,,1.941866148950867e-17,,paired_ttest,fuzzy_logic,q_learning,50.0,12.950588180562118
partial_shading_complex_pattern_c,energy_yield_j,,,3.6626346522937155e-08,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-6.5211390395871875
partial_shading_complex_pattern_c,energy_yield_j,,,1.619441069422271e-16,,paired_ttest,q_learning,sliding_mode,50.0,-12.241231992996564
partial_shading_complex_pattern_c,energy_yield_ratio,,,5.287868175994921e-10,,paired_ttest,p_and_o,inc_cond,50.0,7.711552920700912
partial_shading_complex_pattern_c,energy_yield_ratio,,,1.0651295520759587e-07,,paired_ttest,p_and_o,fuzzy_logic,50.0,-6.221564373666306
partial_shading_complex_pattern_c,energy_yield_ratio,,,3.7134136049236774e-23,,paired_ttest,p_and_o,q_learning,50.0,17.91963932543915
partial_shading_complex_pattern_c,energy_yield_ratio,,,8.361375777739899e-08,,paired_ttest,p_and_o,sliding_mode,50.0,-6.2895622605269015
partial_shading_complex_pattern_c,energy_yield_ratio,,,8.238764486533378e-10,,paired_ttest,inc_cond,fuzzy_logic,50.0,-7.586354348573018
partial_shading_complex_pattern_c,energy_yield_ratio,,,5.062660227321423e-07,,paired_ttest,inc_cond,q_learning,50.0,-5.782008893940767
partial_shading_complex_pattern_c,energy_yield_ratio,,,9.003300922752383e-10,,paired_ttest,inc_cond,sliding_mode,50.0,-7.561327900273818
partial_shading_complex_pattern_c,energy_yield_ratio,,,1.941866148950867e-17,,paired_ttest,fuzzy_logic,q_learning,50.0,12.950588180562116
partial_shading_complex_pattern_c,energy_yield_ratio,,,3.662634652293422e-08,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-6.5211390395872115
partial_shading_complex_pattern_c,energy_yield_ratio,,,1.6194410694222594e-16,,paired_ttest,q_learning,sliding_mode,50.0,-12.241231992996566
temperature_step,tracking_efficiency_pct,,,5.495229610355343e-06,,paired_ttest,p_and_o,inc_cond,50.0,5.099460750208153
temperature_step,tracking_efficiency_pct,,,1.317762785070803e-06,,paired_ttest,p_and_o,fuzzy_logic,50.0,-5.510103779262535
temperature_step,tracking_efficiency_pct,,,2.351551489071206e-52,,paired_ttest,p_and_o,q_learning,50.0,75.44416109658847
temperature_step,tracking_efficiency_pct,,,3.505067519283991e-06,,paired_ttest,p_and_o,sliding_mode,50.0,-5.2295189227022405
temperature_step,tracking_efficiency_pct,,,5.060094302552414e-06,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.1233787740207095
temperature_step,tracking_efficiency_pct,,,1.1197488994088453e-49,,paired_ttest,inc_cond,q_learning,50.0,66.44347608343084
temperature_step,tracking_efficiency_pct,,,5.311742662396708e-06,,paired_ttest,inc_cond,sliding_mode,50.0,-5.109310236002558
temperature_step,tracking_efficiency_pct,,,1.9968552527348523e-52,,paired_ttest,fuzzy_logic,q_learning,50.0,75.69844573113764
temperature_step,tracking_efficiency_pct,,,0.0001284700750403173,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.158438248545578
temperature_step,tracking_efficiency_pct,,,1.7456382132565603e-52,,paired_ttest,q_learning,sliding_mode,50.0,-75.90818444299947
temperature_step,convergence_time_s,,,1.5925032740343387e-11,,paired_ttest,p_and_o,inc_cond,50.0,-8.711654892519269
temperature_step,convergence_time_s,,,2.5593369760253313e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,9.244071836321824
temperature_step,convergence_time_s,,,1.7846878092458945e-08,,paired_ttest,p_and_o,q_learning,40.0,-7.057940651675584
temperature_step,convergence_time_s,,,1.7469963457118134e-11,,paired_ttest,p_and_o,sliding_mode,50.0,8.68490580295383
temperature_step,convergence_time_s,,,1.3883486128587544e-11,,paired_ttest,inc_cond,fuzzy_logic,50.0,8.751325351147178
temperature_step,convergence_time_s,,,2.2141842136068908e-08,,paired_ttest,inc_cond,q_learning,40.0,6.989675382451442
temperature_step,convergence_time_s,,,1.5911707044789255e-11,,paired_ttest,inc_cond,sliding_mode,50.0,8.71189682440521
temperature_step,convergence_time_s,,,1.404331826552578e-08,,paired_ttest,fuzzy_logic,q_learning,40.0,-7.133938641531997
temperature_step,convergence_time_s,,,1.183322112689651e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.875682232028946
temperature_step,convergence_time_s,,,1.6440534544288772e-08,,paired_ttest,q_learning,sliding_mode,40.0,7.0839512584570326
temperature_step,settling_time_s,,,1.5925032740343387e-11,,paired_ttest,p_and_o,inc_cond,50.0,-8.711654892519269
temperature_step,settling_time_s,,,2.5593369760253313e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,9.244071836321824
temperature_step,settling_time_s,,,1.7846878092458945e-08,,paired_ttest,p_and_o,q_learning,40.0,-7.057940651675584
temperature_step,settling_time_s,,,1.7469963457118134e-11,,paired_ttest,p_and_o,sliding_mode,50.0,8.68490580295383
temperature_step,settling_time_s,,,1.3883486128587544e-11,,paired_ttest,inc_cond,fuzzy_logic,50.0,8.751325351147178
temperature_step,settling_time_s,,,2.2141842136068908e-08,,paired_ttest,inc_cond,q_learning,40.0,6.989675382451442
temperature_step,settling_time_s,,,1.5911707044789255e-11,,paired_ttest,inc_cond,sliding_mode,50.0,8.71189682440521
temperature_step,settling_time_s,,,1.404331826552578e-08,,paired_ttest,fuzzy_logic,q_learning,40.0,-7.133938641531997
temperature_step,settling_time_s,,,1.183322112689651e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.875682232028946
temperature_step,settling_time_s,,,1.6440534544288772e-08,,paired_ttest,q_learning,sliding_mode,40.0,7.0839512584570326
temperature_step,oscillation_p2p_w,,,3.7379032923208977e-07,,paired_ttest,p_and_o,inc_cond,50.0,5.867838840638048
temperature_step,oscillation_p2p_w,,,5.521184420921037e-50,,paired_ttest,p_and_o,fuzzy_logic,50.0,-67.41967460037829
temperature_step,oscillation_p2p_w,,,2.0848320455201524e-13,,paired_ttest,p_and_o,q_learning,50.0,-9.989464409455246
temperature_step,oscillation_p2p_w,,,7.493652862812401e-43,,paired_ttest,p_and_o,sliding_mode,50.0,-47.97557156039911
temperature_step,oscillation_p2p_w,,,1.4366596196812777e-93,,paired_ttest,inc_cond,fuzzy_logic,50.0,-525.4299194705713
temperature_step,oscillation_p2p_w,,,1.4503436322617906e-13,,paired_ttest,inc_cond,q_learning,50.0,-10.098955035989867
temperature_step,oscillation_p2p_w,,,5.151558586680336e-87,,paired_ttest,inc_cond,sliding_mode,50.0,-386.11403240467996
temperature_step,oscillation_p2p_w,,,4.627079292743054e-11,,paired_ttest,fuzzy_logic,q_learning,50.0,-8.404653811842412
temperature_step,oscillation_p2p_w,,,9.51870253e-316,,paired_ttest,fuzzy_logic,sliding_mode,50.0,17980978.35399423
temperature_step,oscillation_p2p_w,,,9.86096002767293e-12,,paired_ttest,q_learning,sliding_mode,50.0,8.850443924893055
temperature_step,oscillation_std_w,,,3.6138670523732807e-12,,paired_ttest,p_and_o,inc_cond,50.0,-9.142932592107273
temperature_step,oscillation_std_w,,,3.950681127344302e-07,,paired_ttest,p_and_o,fuzzy_logic,50.0,-5.8521875177531735
temperature_step,oscillation_std_w,,,6.39402865248461e-13,,paired_ttest,p_and_o,q_learning,50.0,-9.654004940204253
temperature_step,oscillation_std_w,,,0.0003856034814334018,,paired_ttest,p_and_o,sliding_mode,50.0,-3.8121945148984886
temperature_step,oscillation_std_w,,,1.077204328334712e-10,,paired_ttest,inc_cond,fuzzy_logic,50.0,8.163077852545594
temperature_step,oscillation_std_w,,,6.800790585426452e-13,,paired_ttest,inc_cond,q_learning,50.0,-9.635656807255604
temperature_step,oscillation_std_w,,,1.367848322682056e-10,,paired_ttest,inc_cond,sliding_mode,50.0,8.095028622848385
temperature_step,oscillation_std_w,,,6.409974233494031e-13,,paired_ttest,fuzzy_logic,q_learning,50.0,-9.653263727329861
temperature_step,oscillation_std_w,,,0.004063541012878555,,paired_ttest,fuzzy_logic,sliding_mode,50.0,3.0149934065704103
temperature_step,oscillation_std_w,,,6.412411984986229e-13,,paired_ttest,q_learning,sliding_mode,50.0,9.653150575292969
temperature_step,energy_yield_j,,,5.495229610355655e-06,,paired_ttest,p_and_o,inc_cond,50.0,5.099460750208137
temperature_step,energy_yield_j,,,1.3177627850697156e-06,,paired_ttest,p_and_o,fuzzy_logic,50.0,-5.510103779262771
temperature_step,energy_yield_j,,,2.3515514890713067e-52,,paired_ttest,p_and_o,q_learning,50.0,75.44416109658842
temperature_step,energy_yield_j,,,3.505067519281122e-06,,paired_ttest,p_and_o,sliding_mode,50.0,-5.229518922702477
temperature_step,energy_yield_j,,,5.060094302552459e-06,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.123378774020707
temperature_step,energy_yield_j,,,1.1197488994088772e-49,,paired_ttest,inc_cond,q_learning,50.0,66.44347608343081
temperature_step,energy_yield_j,,,5.31174266239669e-06,,paired_ttest,inc_cond,sliding_mode,50.0,-5.1093102360025595
temperature_step,energy_yield_j,,,1.9968552527348805e-52,,paired_ttest,fuzzy_logic,q_learning,50.0,75.6984457311376
temperature_step,energy_yield_j,,,0.00012847007504025528,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.158438248545728
temperature_step,energy_yield_j,,,1.7456382132566345e-52,,paired_ttest,q_learning,sliding_mode,50.0,-75.90818444299943
