scenario,metric,algorithms_used,f_stat,p_value,note,test,algorithm_a,algorithm_b,n_pairs,t_stat
partial_shading_simple,energy_yield_ratio,,,1.5419721111808486e-05,,paired_ttest,p_and_o,sliding_mode,50.0,-4.797802723017775
partial_shading_simple,energy_yield_ratio,,,3.206085340808402e-06,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.255218291551165
partial_shading_simple,energy_yield_ratio,,,2.493285619655743e-07,,paired_ttest,inc_cond,q_learning,50.0,5.982160400863831
partial_shading_simple,energy_yield_ratio,,,3.403140899072803e-06,,paired_ttest,inc_cond,sliding_mode,50.0,-5.238028303622554
partial_shading_simple,energy_yield_ratio,,,1.1050193414956296e-44,,paired_ttest,fuzzy_logic,q_learning,50.0,52.37322086166391
partial_shading_simple,energy_yield_ratio,,,0.00010388852283838151,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.223992069298124
partial_shading_simple,energy_yield_ratio,,,1.1018383043501428e-45,,paired_ttest,q_learning,sliding_mode,50.0,-54.939432276241845
partial_shading_complex_pattern_a,tracking_efficiency_pct,,,9.649227526796256e-07,,paired_ttest,p_and_o,inc_cond,50.0,5.598915466616895
partial_shading_complex_pattern_a,tracking_efficiency_pct,,,0.7044333029685153,,paired_ttest,p_and_o,fuzzy_logic,50.0,-0.3815655497754305
partial_shading_complex_pattern_a,tracking_efficiency_pct,,,8.575990602210476e-10,,paired_ttest,p_and_o,q_learning,50.0,-7.575039793261282
partial_shading_complex_pattern_a,tracking_efficiency_pct,,,0.5961350711481561,,paired_ttest,p_and_o,sliding_mode,50.0,-0.5334480034638566
partial_shading_complex_pattern_a,tracking_efficiency_pct,,,5.553342976040781e-07,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.75580198613306
partial_shading_complex_pattern_a,tracking_efficiency_pct,,,4.07320134380301e-16,,paired_ttest,inc_cond,q_learning,50.0,-11.939323883831541
partial_shading_complex_pattern_a,tracking_efficiency_pct,,,5.296818140441675e-07,,paired_ttest,inc_cond,sliding_mode,50.0,-5.76920208892567
partial_shading_complex_pattern_a,tracking_efficiency_pct,,,2.5611366966096326e-09,,paired_ttest,fuzzy_logic,q_learning,50.0,-7.267104190521703
partial_shading_complex_pattern_a,tracking_efficiency_pct,,,8.123758940733353e-08,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-6.297657811071432
partial_shading_complex_pattern_a,tracking_efficiency_pct,,,4.113811517253816e-09,,paired_ttest,q_learning,sliding_mode,50.0,7.134034998704491
partial_shading_complex_pattern_a,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,inc_cond,0.0,
partial_shading_complex_pattern_a,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,fuzzy_logic,0.0,
partial_shading_complex_pattern_a,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,q_learning,0.0,
partial_shading_complex_pattern_a,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,sliding_mode,0.0,
partial_shading_complex_pattern_a,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,fuzzy_logic,0.0,
partial_shading_complex_pattern_a,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,q_learning,0.0,
partial_shading_complex_pattern_a,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,sliding_mode,0.0,
partial_shading_complex_pattern_a,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,q_learning,0.0,
partial_shading_complex_pattern_a,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,sliding_mode,0.0,
partial_shading_complex_pattern_a,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,q_learning,sliding_mode,0.0,
partial_shading_complex_pattern_a,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,inc_cond,0.0,
partial_shading_complex_pattern_a,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,fuzzy_logic,0.0,
partial_shading_complex_pattern_a,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,q_learning,0.0,
partial_shading_complex_pattern_a,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,sliding_mode,0.0,
partial_shading_complex_pattern_a,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,fuzzy_logic,0.0,
partial_shading_complex_pattern_a,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,q_learning,0.0,
partial_shading_complex_pattern_a,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,sliding_mode,0.0,
partial_shading_complex_pattern_a,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,q_learning,0.0,
partial_shading_complex_pattern_a,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,sliding_mode,0.0,
partial_shading_complex_pattern_a,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,q_learning,sliding_mode,0.0,
partial_shading_complex_pattern_a,oscillation_p2p_w,,,,,paired_ttest,p_and_o,inc_cond,50.0,
partial_shading_complex_pattern_a,oscillation_p2p_w,,,,,paired_ttest,p_and_o,fuzzy_logic,50.0,
partial_shading_complex_pattern_a,oscillation_p2p_w,,,,,paired_ttest,p_and_o,q_learning,50.0,
partial_shading_complex_pattern_a,oscillation_p2p_w,,,,,paired_ttest,p_and_o,sliding_mode,50.0,
partial_shading_complex_pattern_a,oscillation_p2p_w,,,,,paired_ttest,inc_cond,fuzzy_logic,50.0,
partial_shading_complex_pattern_a,oscillation_p2p_w,,,,,paired_ttest,inc_cond,q_learning,50.0,
partial_shading_complex_pattern_a,oscillation_p2p_w,,,,,paired_ttest,inc_cond,sliding_mode,50.0,
partial_shading_complex_pattern_a,oscillation_p2p_w,,,,,paired_ttest,fuzzy_logic,q_learning,50.0,
partial_shading_complex_pattern_a,oscillation_p2p_w,,,,,paired_ttest,fuzzy_logic,sliding_mode,50.0,
partial_shading_complex_pattern_a,oscillation_p2p_w,,,,,paired_ttest,q_learning,sliding_mode,50.0,
partial_shading_complex_pattern_a,oscillation_std_w,,,,,paired_ttest,p_and_o,inc_cond,50.0,
partial_shading_complex_pattern_a,oscillation_std_w,,,,,paired_ttest,p_and_o,fuzzy_logic,50.0,
partial_shading_complex_pattern_a,oscillation_std_w,,,,,paired_ttest,p_and_o,q_learning,50.0,
partial_shading_complex_pattern_a,oscillation_std_w,,,,,paired_ttest,p_and_o,sliding_mode,50.0,
partial_shading_complex_pattern_a,oscillation_std_w,,,,,paired_ttest,inc_cond,fuzzy_logic,50.0,
partial_shading_complex_pattern_a,oscillation_std_w,,,,,paired_ttest,inc_cond,q_learning,50.0,
partial_shading_complex_pattern_a,oscillation_std_w,,,,,paired_ttest,inc_cond,sliding_mode,50.0,
partial_shading_complex_pattern_a,oscillation_std_w,,,,,paired_ttest,fuzzy_logic,q_learning,50.0,
partial_shading_complex_pattern_a,oscillation_std_w,,,,,paired_ttest,fuzzy_logic,sliding_mode,50.0,
partial_shading_complex_pattern_a,oscillation_std_w,,,,,paired_ttest,q_learning,sliding_mode,50.0,
partial_shading_complex_pattern_a,energy_yield_j,,,9.6492275267962e-07,,paired_ttest,p_and_o,inc_cond,50.0,5.598915466616896
partial_shading_complex_pattern_a,energy_yield_j,,,0.7044333029685157,,paired_ttest,p_and_o,fuzzy_logic,50.0,-0.3815655497754298
partial_shading_complex_pattern_a,energy_yield_j,,,8.575990602210444e-10,,paired_ttest,p_and_o,q_learning,50.0,-7.575039793261284
partial_shading_complex_pattern_a,energy_yield_j,,,0.5961350711481561,,paired_ttest,p_and_o,sliding_mode,50.0,-0.5334480034638567
partial_shading_complex_pattern_a,energy_yield_j,,,5.553342976040811e-07,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.755801986133059
partial_shading_complex_pattern_a,energy_yield_j,,,4.0732013438029523e-16,,paired_ttest,inc_cond,q_learning,50.0,-11.939323883831545
partial_shading_complex_pattern_a,energy_yield_j,,,5.296818140441675e-07,,paired_ttest,inc_cond,sliding_mode,50.0,-5.76920208892567
partial_shading_complex_pattern_a,energy_yield_j,,,2.5611366966096326e-09,,paired_ttest,fuzzy_logic,q_learning,50.0,-7.267104190521703
partial_shading_complex_pattern_a,energy_yield_j,,,8.123758940732526e-08,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-6.2976578110714625
partial_shading_complex_pattern_a,energy_yield_j,,,4.113811517253816e-09,,paired_ttest,q_learning,sliding_mode,50.0,7.134034998704491
partial_shading_complex_pattern_a,energy_yield_ratio,,,9.649227526796256e-07,,paired_ttest,p_and_o,inc_cond,50.0,5.598915466616895
partial_shading_complex_pattern_a,energy_yield_ratio,,,0.7044333029685157,,paired_ttest,p_and_o,fuzzy_logic,50.0,-0.3815655497754298
partial_shading_complex_pattern_a,energy_yield_ratio,,,8.575990602210476e-10,,paired_ttest,p_and_o,q_learning,50.0,-7.575039793261283
partial_shading_complex_pattern_a,energy_yield_ratio,,,0.5961350711481559,,paired_ttest,p_and_o,sliding_mode,50.0,-0.5334480034638569
partial_shading_complex_pattern_a,energy_yield_ratio,,,5.553342976040811e-07,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.755801986133058
partial_shading_complex_pattern_a,energy_yield_ratio,,,4.07320134380301e-16,,paired_ttest,inc_cond,q_learning,50.0,-11.93932388383154
partial_shading_complex_pattern_a,energy_yield_ratio,,,5.296818140441675e-07,,paired_ttest,inc_cond,sliding_mode,50.0,-5.769202088925669
partial_shading_complex_pattern_a,energy_yield_ratio,,,2.5611366966096326e-09,,paired_ttest,fuzzy_logic,q_learning,50.0,-7.267104190521703
partial_shading_complex_pattern_a,energy_yield_ratio,,,8.123758940732129e-08,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-6.297657811071475
partial_shading_complex_pattern_a,energy_yield_ratio,,,4.113811517253816e-09,,paired_ttest,q_learning,sliding_mode,50.0,7.134034998704491
partial_shading_complex_pattern_b,tracking_efficiency_pct,,,1.6685139291189545e-05,,paired_ttest,p_and_o,inc_cond,50.0,4.774530398470072
partial_shading_complex_pattern_b,tracking_efficiency_pct,,,0.004130654903855433,,paired_ttest,p_and_o,fuzzy_logic,50.0,-3.0090856425480172
partial_shading_complex_pattern_b,tracking_efficiency_pct,,,5.103497745530181e-39,,paired_ttest,p_and_o,q_learning,50.0,39.88582190901989
partial_shading_complex_pattern_b,tracking_efficiency_pct,,,0.0014584868718206273,,paired_ttest,p_and_o,sliding_mode,50.0,-3.3733073114564314
partial_shading_complex_pattern_b,tracking_efficiency_pct,,,1.0863927575438121e-05,,paired_ttest,inc_cond,fuzzy_logic,50.0,-4.9007488244041
partial_shading_complex_pattern_b,tracking_efficiency_pct,,,0.00020479480038643208,,paired_ttest,inc_cond,q_learning,50.0,4.013052947428314
partial_shading_complex_pattern_b,tracking_efficiency_pct,,,1.1463032377987608e-05,,paired_ttest,inc_cond,sliding_mode,50.0,-4.885008633053213
partial_shading_complex_pattern_b,tracking_efficiency_pct,,,6.6672912694736285e-49,,paired_ttest,fuzzy_logic,q_learning,50.0,64.04142544008747
partial_shading_complex_pattern_b,tracking_efficiency_pct,,,0.00023725190986996204,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-3.9667428706843384
partial_shading_complex_pattern_b,tracking_efficiency_pct,,,2.379597309920817e-48,,paired_ttest,q_learning,sliding_mode,50.0,-62.380491372542096
partial_shading_complex_pattern_b,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,inc_cond,0.0,
partial_shading_complex_pattern_b,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,fuzzy_logic,0.0,
partial_shading_complex_pattern_b,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,q_learning,0.0,
partial_shading_complex_pattern_b,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,sliding_mode,0.0,
partial_shading_complex_pattern_b,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,fuzzy_logic,0.0,
partial_shading_complex_pattern_b,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,q_learning,0.0,
partial_shading_complex_pattern_b,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,sliding_mode,0.0,
partial_shading_complex_pattern_b,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,q_learning,0.0,
partial_shading_complex_pattern_b,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,sliding_mode,0.0,
partial_shading_complex_pattern_b,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,q_learning,sliding_mode,0.0,
partial_shading_complex_pattern_b,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,inc_cond,0.0,
partial_shading_complex_pattern_b,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,fuzzy_logic,0.0,
partial_shading_complex_pattern_b,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,q_learning,0.0,
partial_shading_complex_pattern_b,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,sliding_mode,0.0,
partial_shading_complex_pattern_b,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,fuzzy_logic,0.0,
partial_shading_complex_pattern_b,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,q_learning,0.0,
partial_shading_complex_pattern_b,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,sliding_mode,0.0,
partial_shading_complex_pattern_b,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,q_learning,0.0,
partial_shading_complex_pattern_b,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,sliding_mode,0.0,
partial_shading_complex_pattern_b,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,q_learning,sliding_mode,0.0,
partial_shading_complex_pattern_b,oscillation_p2p_w,,,,,paired_ttest,p_and_o,inc_cond,50.0,
partial_shading_complex_pattern_b,oscillation_p2p_w,,,,,paired_ttest,p_and_o,fuzzy_logic,50.0,
partial_shading_complex_pattern_b,oscillation_p2p_w,,,,,paired_ttest,p_and_o,q_learning,50.0,
partial_shading_complex_pattern_b,oscillation_p2p_w,,,,,paired_ttest,p_and_o,sliding_mode,50.0,
partial_shading_complex_pattern_b,oscillation_p2p_w,,,,,paired_ttest,inc_cond,fuzzy_logic,50.0,
partial_shading_complex_pattern_b,oscillation_p2p_w,,,,,paired_ttest,inc_cond,q_learning,50.0,
partial_shading_complex_pattern_b,oscillation_p2p_w,,,,,paired_ttest,inc_cond,sliding_mode,50.0,
partial_shading_complex_pattern_b,oscillation_p2p_w,,,,,paired_ttest,fuzzy_logic,q_learning,50.0,
partial_shading_complex_pattern_b,oscillation_p2p_w,,,,,paired_ttest,fuzzy_logic,sliding_mode,50.0,
partial_shading_complex_pattern_b,oscillation_p2p_w,,,,,paired_ttest,q_learning,sliding_mode,50.0,
partial_shading_complex_pattern_b,oscillation_std_w,,,,,paired_ttest,p_and_o,inc_cond,50.0,
partial_shading_complex_pattern_b,oscillation_std_w,,,,,paired_ttest,p_and_o,fuzzy_logic,50.0,
partial_shading_complex_pattern_b,oscillation_std_w,,,,,paired_ttest,p_and_o,q_learning,50.0,
partial_shading_complex_pattern_b,oscillation_std_w,,,,,paired_ttest,p_and_o,sliding_mode,50.0,
partial_shading_complex_pattern_b,oscillation_std_w,,,,,paired_ttest,inc_cond,fuzzy_logic,50.0,
partial_shading_complex_pattern_b,oscillation_std_w,,,,,paired_ttest,inc_cond,q_learning,50.0,
partial_shading_complex_pattern_b,oscillation_std_w,,,,,paired_ttest,inc_cond,sliding_mode,50.0,
partial_shading_complex_pattern_b,oscillation_std_w,,,,,paired_ttest,fuzzy_logic,q_learning,50.0,
partial_shading_complex_pattern_b,oscillation_std_w,,,,,paired_ttest,fuzzy_logic,sliding_mode,50.0,
partial_shading_complex_pattern_b,oscillation_std_w,,,,,paired_ttest,q_learning,sliding_mode,50.0,
partial_shading_complex_pattern_b,energy_yield_j,,,1.6685139291189545e-05,,paired_ttest,p_and_o,inc_cond,50.0,4.774530398470072
partial_shading_complex_pattern_b,energy_yield_j,,,0.004130654903855375,,paired_ttest,p_and_o,fuzzy_logic,50.0,-3.009085642548022
partial_shading_complex_pattern_b,energy_yield_j,,,5.103497745530472e-39,,paired_ttest,p_and_o,q_learning,50.0,39.88582190901984
partial_shading_complex_pattern_b,energy_yield_j,,,0.0014584868718206143,,paired_ttest,p_and_o,sliding_mode,50.0,-3.3733073114564345
partial_shading_complex_pattern_b,energy_yield_j,,,1.0863927575438062e-05,,paired_ttest,inc_cond,fuzzy_logic,50.0,-4.900748824404101
partial_shading_complex_pattern_b,energy_yield_j,,,0.00020479480038643208,,paired_ttest,inc_cond,q_learning,50.0,4.013052947428314
partial_shading_complex_pattern_b,energy_yield_j,,,1.1463032377987608e-05,,paired_ttest,inc_cond,sliding_mode,50.0,-4.885008633053213
partial_shading_complex_pattern_b,energy_yield_j,,,6.667291269473914e-49,,paired_ttest,fuzzy_logic,q_learning,50.0,64.0414254400874
partial_shading_complex_pattern_b,energy_yield_j,,,0.00023725190986997817,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-3.9667428706843157
partial_shading_complex_pattern_b,energy_yield_j,,,2.3795973099209515e-48,,paired_ttest,q_learning,sliding_mode,50.0,-62.38049137254205
partial_shading_complex_pattern_b,energy_yield_ratio,,,1.6685139291189545e-05,,paired_ttest,p_and_o,inc_cond,50.0,4.774530398470073
partial_shading_complex_pattern_b,energy_yield_ratio,,,0.004130654903855415,,paired_ttest,p_and_o,fuzzy_logic,50.0,-3.009085642548019
partial_shading_complex_pattern_b,energy_yield_ratio,,,5.103497745530399e-39,,paired_ttest,p_and_o,q_learning,50.0,39.88582190901985
partial_shading_complex_pattern_b,energy_yield_ratio,,,0.0014584868718206271,,paired_ttest,p_and_o,sliding_mode,50.0,-3.3733073114564323
partial_shading_complex_pattern_b,energy_yield_ratio,,,1.0863927575438121e-05,,paired_ttest,inc_cond,fuzzy_logic,50.0,-4.900748824404099
partial_shading_complex_pattern_b,energy_yield_ratio,,,0.00020479480038643243,,paired_ttest,inc_cond,q_learning,50.0,4.013052947428313
partial_shading_complex_pattern_b,energy_yield_ratio,,,1.1463032377987608e-05,,paired_ttest,inc_cond,sliding_mode,50.0,-4.885008633053213
partial_shading_complex_pattern_b,energy_yield_ratio,,,6.667291269473819e-49,,paired_ttest,fuzzy_logic,q_learning,50.0,64.04142544008742
partial_shading_complex_pattern_b,energy_yield_ratio,,,0.00023725190986997072,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-3.966742870684326
partial_shading_complex_pattern_b,energy_yield_ratio,,,2.379597309920884e-48,,paired_ttest,q_learning,sliding_mode,50.0,-62.38049137254207
partial_shading_complex_pattern_c,tracking_efficiency_pct,,,5.293349248087318e-10,,paired_ttest,p_and_o,inc_cond,50.0,7.711260129028909
partial_shading_complex_pattern_c,tracking_efficiency_pct,,,1.0657910111951942e-07,,paired_ttest,p_and_o,fuzzy_logic,50.0,-6.221389909805909
partial_shading_complex_pattern_c,tracking_efficiency_pct,,,3.6883279260564614e-23,,paired_ttest,p_and_o,q_learning,50.0,17.922488168112455
partial_shading_complex_pattern_c,tracking_efficiency_pct,,,8.366957342902115e-08,,paired_ttest,p_and_o,sliding_mode,50.0,-6.289374867763631
partial_shading_complex_pattern_c,tracking_efficiency_pct,,,8.246954335993068e-10,,paired_ttest,inc_cond,fuzzy_logic,50.0,-7.586074094667749
partial_shading_complex_pattern_c,tracking_efficiency_pct,,,5.074206031280013e-07,,paired_ttest,inc_cond,q_learning,50.0,-5.781363755201853
partial_shading_complex_pattern_c,tracking_efficiency_pct,,,9.012205245413215e-10,,paired_ttest,inc_cond,sliding_mode,50.0,-7.561049172245177
partial_shading_complex_pattern_c,tracking_efficiency_pct,,,1.9339310868316253e-17,,paired_ttest,fuzzy_logic,q_learning,50.0,12.951978732031979
partial_shading_complex_pattern_c,tracking_efficiency_pct,,,3.665664226530087e-08,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-6.520907247042867
partial_shading_complex_pattern_c,tracking_efficiency_pct,,,1.6136235086186012e-16,,paired_ttest,q_learning,sliding_mode,50.0,-12.242417555022598
partial_shading_complex_pattern_c,convergence_time_s,,,0.00025282221313026163,,paired_ttest,p_and_o,inc_cond,22.0,-4.394746233706722
partial_shading_complex_pattern_c,convergence_time_s,,,1.845352699913297e-11,,paired_ttest,p_and_o,fuzzy_logic,50.0,8.669091435841008
partial_shading_complex_pattern_c,convergence_time_s,,,1.0523690729462725e-11,,paired_ttest,p_and_o,q_learning,49.0,-8.88368736214995
partial_shading_complex_pattern_c,convergence_time_s,,,5.810985274379809e-12,,paired_ttest,p_and_o,sliding_mode,50.0,9.00421718266033
partial_shading_complex_pattern_c,convergence_time_s,,,0.00025604302714757,,paired_ttest,inc_cond,fuzzy_logic,22.0,4.389449469051807
partial_shading_complex_pattern_c,convergence_time_s,,,0.00030154029248090515,,paired_ttest,inc_cond,q_learning,21.0,4.362420189127927
partial_shading_complex_pattern_c,convergence_time_s,,,0.00024474797256819814,,paired_ttest,inc_cond,sliding_mode,22.0,4.408328192520007
partial_shading_complex_pattern_c,convergence_time_s,,,1.141948739071427e-11,,paired_ttest,fuzzy_logic,q_learning,49.0,-8.859666816870467
partial_shading_complex_pattern_c,convergence_time_s,,,2.696113467518146e-13,,paired_ttest,fuzzy_logic,sliding_mode,50.0,9.912146053513803
partial_shading_complex_pattern_c,convergence_time_s,,,7.174232863612865e-12,,paired_ttest,q_learning,sliding_mode,49.0,8.99657601541447
partial_shading_complex_pattern_c,settling_time_s,,,0.00026214794137311944,,paired_ttest,p_and_o,inc_cond,22.0,-4.37959064431367
partial_shading_complex_pattern_c,settling_time_s,,,1.845352699913297e-11,,paired_ttest,p_and_o,fuzzy_logic,50.0,8.669091435841008
partial_shading_complex_pattern_c,settling_time_s,,,4.129649905021166e-12,,paired_ttest,p_and_o,q_learning,46.0,-9.346903126748272
partial_shading_complex_pattern_c,settling_time_s,,,5.810985274379809e-12,,paired_ttest,p_and_o,sliding_mode,50.0,9.00421718266033
partial_shading_complex_pattern_c,settling_time_s,,,0.0002649442636630476,,paired_ttest,inc_cond,fuzzy_logic,22.0,4.375151536162332
partial_shading_complex_pattern_c,settling_time_s,,,0.00019107647646415598,,paired_ttest,inc_cond,q_learning,18.0,4.735941442168534
partial_shading_complex_pattern_c,settling_time_s,,,0.00025309054672850815,,paired_ttest,inc_cond,sliding_mode,22.0,4.394302369375612
partial_shading_complex_pattern_c,settling_time_s,,,4.285198696841197e-12,,paired_ttest,fuzzy_logic,q_learning,46.0,-9.335393558132964
partial_shading_complex_pattern_c,settling_time_s,,,2.696113467518146e-13,,paired_ttest,fuzzy_logic,sliding_mode,50.0,9.912146053513803
partial_shading_complex_pattern_c,settling_time_s,,,2.5261624161394154e-12,,paired_ttest,q_learning,sliding_mode,46.0,9.500361615339246
partial_shading_complex_pattern_c,oscillation_p2p_w,,,1.4888050044697382e-06,,paired_ttest,p_and_o,inc_cond,50.0,5.4752565530048845
partial_shading_complex_pattern_c,oscillation_p2p_w,,,0.19714221660509024,,paired_ttest,p_and_o,fuzzy_logic,50.0,-1.3075078166007583
partial_shading_complex_pattern_c,oscillation_p2p_w,,,2.6713633929100265e-24,,paired_ttest,p_and_o,q_learning,50.0,-19.051614902711993
partial_shading_complex_pattern_c,oscillation_p2p_w,,,2.2876677631221204e-07,,paired_ttest,p_and_o,sliding_mode,50.0,6.00642821927342
partial_shading_complex_pattern_c,oscillation_p2p_w,,,9.277263897014481e-08,,paired_ttest,inc_cond,fuzzy_logic,50.0,-6.260369035093278
partial_shading_complex_pattern_c,oscillation_p2p_w,,,1.314944714750369e-23,,paired_ttest,inc_cond,q_learning,50.0,-18.359907542404983
partial_shading_complex_pattern_c,oscillation_p2p_w,,,0.004102275139918738,,paired_ttest,inc_cond,sliding_mode,50.0,-3.0115727627052533
partial_shading_complex_pattern_c,oscillation_p2p_w,,,1.9258043311486036e-24,,paired_ttest,fuzzy_logic,q_learning,50.0,-19.19606693270682
partial_shading_complex_pattern_c,oscillation_p2p_w,,,5.485803607097488e-08,,paired_ttest,fuzzy_logic,sliding_mode,50.0,6.407850761524024
partial_shading_complex_pattern_c,oscillation_p2p_w,,,6.602289561782045e-25,,paired_ttest,q_learning,sliding_mode,50.0,19.674531330131504
partial_shading_complex_pattern_c,oscillation_std_w,,,0.23611723518260821,,paired_ttest,p_and_o,inc_cond,50.0,-1.1994596140594291
partial_shading_complex_pattern_c,oscillation_std_w,,,0.15309411082439034,,paired_ttest,p_and_o,fuzzy_logic,50.0,-1.4512090630868635
partial_shading_complex_pattern_c,oscillation_std_w,,,1.7121910900391826e-26,,paired_ttest,p_and_o,q_learning,50.0,-21.378001311788957
partial_shading_complex_pattern_c,oscillation_std_w,,,8.448413110762758e-12,,paired_ttest,p_and_o,sliding_mode,50.0,8.895328323073883
partial_shading_complex_pattern_c,oscillation_std_w,,,0.2910823193111023,,paired_ttest,inc_cond,fuzzy_logic,50.0,1.067265197670784
partial_shading_complex_pattern_c,oscillation_std_w,,,2.0615071729445585e-23,,paired_ttest,inc_cond,q_learning,50.0,-18.168240307649672
partial_shading_complex_pattern_c,oscillation_std_w,,,0.006310301460699465,,paired_ttest,inc_cond,sliding_mode,50.0,2.853982351188657
partial_shading_complex_pattern_c,oscillation_std_w,,,1.6645448379150388e-26,,paired_ttest,fuzzy_logic,q_learning,50.0,-21.39160941510781
partial_shading_complex_pattern_c,oscillation_std_w,,,9.878325930831677e-13,,paired_ttest,fuzzy_logic,sliding_mode,50.0,9.524841979613967
partial_shading_complex_pattern_c,oscillation_std_w,,,1.3797630261128504e-26,,paired_ttest,q_learning,sliding_mode,50.0,21.482263979541724
partial_shading_complex_pattern_c,energy_yield_j,,,5.293349248087263e-10,,paired_ttest,p_and_o,inc_cond,50.0,7.711260129028912
partial_shading_complex_pattern_c,energy_yield_j,,,1.0657910111952215e-07,,paired_ttest,p_and_o,fuzzy_logic,50.0,-6.221389909805901
partial_shading_complex_pattern_c,energy_yield_j,,,3.688327926056408e-23,,paired_ttest,p_and_o,q_learning,50.0,17.92248816811246
partial_shading_complex_pattern_c,energy_yield_j,,,8.366957342902251e-08,,paired_ttest,p_and_o,sliding_mode,50.0,-6.289374867763626
partial_shading_complex_pattern_c,energy_yield_j,,,8.246954335993101e-10,,paired_ttest,inc_cond,fuzzy_logic,50.0,-7.586074094667747
partial_shading_complex_pattern_c,energy_yield_j,,,5.074206031279994e-07,,paired_ttest,inc_cond,q_learning,50.0,-5.781363755201854
partial_shading_complex_pattern_c,energy_yield_j,,,9.012205245413215e-10,,paired_ttest,inc_cond,sliding_mode,50.0,-7.561049172245177
partial_shading_complex_pattern_c,energy_yield_j,,,1.9339310868316253e-17,,paired_ttest,fuzzy_logic,q_learning,50.0,12.951978732031977
partial_shading_complex_pattern_c,energy_yield_j,,,3.6656642265300275e-08,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-6.520907247042873
