scenario,metric,algorithms_used,f_stat,p_value,note,test,algorithm_a,algorithm_b,n_pairs,t_stat
partial_shading_complex_pattern_a,energy_yield_ratio,,,0.7044179257800309,,paired_ttest,p_and_o,fuzzy_logic,50.0,-0.3815864122874522
partial_shading_complex_pattern_a,energy_yield_ratio,,,8.572594088097626e-10,,paired_ttest,p_and_o,q_learning,50.0,-7.575151510020944
partial_shading_complex_pattern_a,energy_yield_ratio,,,0.5961086698681305,,paired_ttest,p_and_o,sliding_mode,50.0,-0.5334864428688036
partial_shading_complex_pattern_a,energy_yield_ratio,,,5.547730578384812e-07,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.756088527483256
partial_shading_complex_pattern_a,energy_yield_ratio,,,4.0649030671809346e-16,,paired_ttest,inc_cond,q_learning,50.0,-11.939987199013943
partial_shading_complex_pattern_a,energy_yield_ratio,,,5.291466086369061e-07,,paired_ttest,inc_cond,sliding_mode,50.0,-5.769488477973529
partial_shading_complex_pattern_a,energy_yield_ratio,,,2.5602122824537254e-09,,paired_ttest,fuzzy_logic,q_learning,50.0,-7.267205620274642
partial_shading_complex_pattern_a,energy_yield_ratio,,,8.115785116865872e-08,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-6.297933555349045
partial_shading_complex_pattern_a,energy_yield_ratio,,,4.112591185353404e-09,,paired_ttest,q_learning,sliding_mode,50.0,7.134118261441065
partial_shading_complex_pattern_b,tracking_efficiency_pct,,,1.6684936009654744e-05,,paired_ttest,p_and_o,inc_cond,50.0,4.774533995976464
partial_shading_complex_pattern_b,tracking_efficiency_pct,,,0.004127701925992726,,paired_ttest,p_and_o,fuzzy_logic,50.0,-3.0093436868238777
partial_shading_complex_pattern_b,tracking_efficiency_pct,,,5.1018657752250393e-39,,paired_ttest,p_and_o,q_learning,50.0,39.88609010382544
partial_shading_complex_pattern_b,tracking_efficiency_pct,,,0.0014574395748149906,,paired_ttest,p_and_o,sliding_mode,50.0,-3.373551528420362
partial_shading_complex_pattern_b,tracking_efficiency_pct,,,1.086439473262797e-05,,paired_ttest,inc_cond,fuzzy_logic,50.0,-4.900736221301415
partial_shading_complex_pattern_b,tracking_efficiency_pct,,,0.00020473528710248946,,paired_ttest,inc_cond,q_learning,50.0,4.0131442198212435
partial_shading_complex_pattern_b,tracking_efficiency_pct,,,1.1463604533277226e-05,,paired_ttest,inc_cond,sliding_mode,50.0,-4.884993991095751
partial_shading_complex_pattern_b,tracking_efficiency_pct,,,6.664107867502236e-49,,paired_ttest,fuzzy_logic,q_learning,50.0,64.04205693378407
partial_shading_complex_pattern_b,tracking_efficiency_pct,,,0.00023731068159138678,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-3.9666647120412937
partial_shading_complex_pattern_b,tracking_efficiency_pct,,,2.3769038501649486e-48,,paired_ttest,q_learning,sliding_mode,50.0,-62.38195098636433
partial_shading_complex_pattern_b,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,inc_cond,0.0,
partial_shading_complex_pattern_b,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,fuzzy_logic,0.0,
partial_shading_complex_pattern_b,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,q_learning,0.0,
partial_shading_complex_pattern_b,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,sliding_mode,0.0,
partial_shading_complex_pattern_b,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,fuzzy_logic,0.0,
partial_shading_complex_pattern_b,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,q_learning,0.0,
partial_shading_complex_pattern_b,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,sliding_mode,0.0,
partial_shading_complex_pattern_b,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,q_learning,0.0,
partial_shading_complex_pattern_b,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,sliding_mode,0.0,
partial_shading_complex_pattern_b,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,q_learning,sliding_mode,0.0,
partial_shading_complex_pattern_b,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,inc_cond,0.0,
partial_shading_complex_pattern_b,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,fuzzy_logic,0.0,
partial_shading_complex_pattern_b,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,q_learning,0.0,
partial_shading_complex_pattern_b,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,sliding_mode,0.0,
partial_shading_complex_pattern_b,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,fuzzy_logic,0.0,
partial_shading_complex_pattern_b,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,q_learning,0.0,
partial_shading_complex_pattern_b,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,sliding_mode,0.0,
partial_shading_complex_pattern_b,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,q_learning,0.0,
partial_shading_complex_pattern_b,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,sliding_mode,0.0,
partial_shading_complex_pattern_b,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,q_learning,sliding_mode,0.0,
partial_shading_complex_pattern_b,oscillation_p2p_w,,,,,paired_ttest,p_and_o,inc_cond,50.0,
partial_shading_complex_pattern_b,oscillation_p2p_w,,,,,paired_ttest,p_and_o,fuzzy_logic,50.0,
partial_shading_complex_pattern_b,oscillation_p2p_w,,,,,paired_ttest,p_and_o,q_learning,50.0,
partial_shading_complex_pattern_b,oscillation_p2p_w,,,,,paired_ttest,p_and_o,sliding_mode,50.0,
partial_shading_complex_pattern_b,oscillation_p2p_w,,,,,paired_ttest,inc_cond,fuzzy_logic,50.0,
partial_shading_complex_pattern_b,oscillation_p2p_w,,,,,paired_ttest,inc_cond,q_learning,50.0,
partial_shading_complex_pattern_b,oscillation_p2p_w,,,,,paired_ttest,inc_cond,sliding_mode,50.0,
partial_shading_complex_pattern_b,oscillation_p2p_w,,,,,paired_ttest,fuzzy_logic,q_learning,50.0,
partial_shading_complex_pattern_b,oscillation_p2p_w,,,,,paired_ttest,fuzzy_logic,sliding_mode,50.0,
partial_shading_complex_pattern_b,oscillation_p2p_w,,,,,paired_ttest,q_learning,sliding_mode,50.0,
partial_shading_complex_pattern_b,oscillation_std_w,,,,,paired_ttest,p_and_o,inc_cond,50.0,
partial_shading_complex_pattern_b,oscillation_std_w,,,,,paired_ttest,p_and_o,fuzzy_logic,50.0,
partial_shading_complex_pattern_b,oscillation_std_w,,,,,paired_ttest,p_and_o,q_learning,50.0,
partial_shading_complex_pattern_b,oscillation_std_w,,,,,paired_ttest,p_and_o,sliding_mode,50.0,
partial_shading_complex_pattern_b,oscillation_std_w,,,,,paired_ttest,inc_cond,fuzzy_logic,50.0,
partial_shading_complex_pattern_b,oscillation_std_w,,,,,paired_ttest,inc_cond,q_learning,50.0,
partial_shading_complex_pattern_b,oscillation_std_w,,,,,paired_ttest,inc_cond,sliding_mode,50.0,
partial_shading_complex_pattern_b,oscillation_std_w,,,,,paired_ttest,fuzzy_logic,q_learning,50.0,
partial_shading_complex_pattern_b,oscillation_std_w,,,,,paired_ttest,fuzzy_logic,sliding_mode,50.0,
partial_shading_complex_pattern_b,oscillation_std_w,,,,,paired_ttest,q_learning,sliding_mode,50.0,
partial_shading_complex_pattern_b,energy_yield_j,,,1.6684936424215047e-05,,paired_ttest,p_and_o,inc_cond,50.0,4.774533988639878
partial_shading_complex_pattern_b,energy_yield_j,,,0.004127701925992782,,paired_ttest,p_and_o,fuzzy_logic,50.0,-3.009343686823873
partial_shading_complex_pattern_b,energy_yield_j,,,5.1018657752250393e-39,,paired_ttest,p_and_o,q_learning,50.0,39.88609010382543
partial_shading_complex_pattern_b,energy_yield_j,,,0.0014574393794540242,,paired_ttest,p_and_o,sliding_mode,50.0,-3.373551573991717
partial_shading_complex_pattern_b,energy_yield_j,,,1.0864394988822992e-05,,paired_ttest,inc_cond,fuzzy_logic,50.0,-4.900736214389856
partial_shading_complex_pattern_b,energy_yield_j,,,0.00020473528367538288,,paired_ttest,inc_cond,q_learning,50.0,4.013144225077956
partial_shading_complex_pattern_b,energy_yield_j,,,1.1463604533277226e-05,,paired_ttest,inc_cond,sliding_mode,50.0,-4.88499399109575
partial_shading_complex_pattern_b,energy_yield_j,,,6.664107867501952e-49,,paired_ttest,fuzzy_logic,q_learning,50.0,64.04205693378412
partial_shading_complex_pattern_b,energy_yield_j,,,0.00023731043696576245,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-3.966665037322346
partial_shading_complex_pattern_b,energy_yield_j,,,2.376903769884886e-48,,paired_ttest,q_learning,sliding_mode,50.0,-62.38195102989407
partial_shading_complex_pattern_b,energy_yield_ratio,,,1.6684936009654805e-05,,paired_ttest,p_and_o,inc_cond,50.0,4.774533995976462
partial_shading_complex_pattern_b,energy_yield_ratio,,,0.004127701925992766,,paired_ttest,p_and_o,fuzzy_logic,50.0,-3.0093436868238745
partial_shading_complex_pattern_b,energy_yield_ratio,,,5.101865775224893e-39,,paired_ttest,p_and_o,q_learning,50.0,39.88609010382545
partial_shading_complex_pattern_b,energy_yield_ratio,,,0.0014574395748149782,,paired_ttest,p_and_o,sliding_mode,50.0,-3.373551528420365
partial_shading_complex_pattern_b,energy_yield_ratio,,,1.0864394732628052e-05,,paired_ttest,inc_cond,fuzzy_logic,50.0,-4.900736221301412
partial_shading_complex_pattern_b,energy_yield_ratio,,,0.00020473528710248946,,paired_ttest,inc_cond,q_learning,50.0,4.0131442198212435
partial_shading_complex_pattern_b,energy_yield_ratio,,,1.1463604533277159e-05,,paired_ttest,inc_cond,sliding_mode,50.0,-4.884993991095752
partial_shading_complex_pattern_b,energy_yield_ratio,,,6.664107867502047e-49,,paired_ttest,fuzzy_logic,q_learning,50.0,64.04205693378408
partial_shading_complex_pattern_b,energy_yield_ratio,,,0.00023731068159135233,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-3.9666647120413394
partial_shading_complex_pattern_b,energy_yield_ratio,,,2.3769038501650495e-48,,paired_ttest,q_learning,sliding_mode,50.0,-62.38195098636428
partial_shading_complex_pattern_c,tracking_efficiency_pct,,,5.287867995894776e-10,,paired_ttest,p_and_o,inc_cond,50.0,7.711552930326634
partial_shading_complex_pattern_c,tracking_efficiency_pct,,,1.065129552075976e-07,,paired_ttest,p_and_o,fuzzy_logic,50.0,-6.221564373666302
partial_shading_complex_pattern_c,tracking_efficiency_pct,,,3.7134136049236503e-23,,paired_ttest,p_and_o,q_learning,50.0,17.919639325439153
partial_shading_complex_pattern_c,tracking_efficiency_pct,,,8.361375860184037e-08,,paired_ttest,p_and_o,sliding_mode,50.0,-6.28956225775804
partial_shading_complex_pattern_c,tracking_efficiency_pct,,,8.238764228623984e-10,,paired_ttest,inc_cond,fuzzy_logic,50.0,-7.586354357402995
partial_shading_complex_pattern_c,tracking_efficiency_pct,,,5.062660029119912e-07,,paired_ttest,inc_cond,q_learning,50.0,-5.782008905028106
partial_shading_complex_pattern_c,tracking_efficiency_pct,,,9.003300656060798e-10,,paired_ttest,inc_cond,sliding_mode,50.0,-7.5613279086260885
partial_shading_complex_pattern_c,tracking_efficiency_pct,,,1.9418661489508947e-17,,paired_ttest,fuzzy_logic,q_learning,50.0,12.950588180562113
partial_shading_complex_pattern_c,tracking_efficiency_pct,,,3.66263480611219e-08,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-6.521139027813685
partial_shading_complex_pattern_c,tracking_efficiency_pct,,,1.6194410718869012e-16,,paired_ttest,q_learning,sliding_mode,50.0,-12.241231992495212
partial_shading_complex_pattern_c,convergence_time_s,,,0.00025282221313026163,,paired_ttest,p_and_o,inc_cond,22.0,-4.394746233706722
partial_shading_complex_pattern_c,convergence_time_s,,,1.845352699913297e-11,,paired_ttest,p_and_o,fuzzy_logic,50.0,8.669091435841008
partial_shading_complex_pattern_c,convergence_time_s,,,1.0523690729462725e-11,,paired_ttest,p_and_o,q_learning,49.0,-8.88368736214995
partial_shading_complex_pattern_c,convergence_time_s,,,5.810985274379809e-12,,paired_ttest,p_and_o,sliding_mode,50.0,9.00421718266033
partial_shading_complex_pattern_c,convergence_time_s,,,0.00025604302714757,,paired_ttest,inc_cond,fuzzy_logic,22.0,4.389449469051807
partial_shading_complex_pattern_c,convergence_time_s,,,0.00030154029248090515,,paired_ttest,inc_cond,q_learning,21.0,4.362420189127927
partial_shading_complex_pattern_c,convergence_time_s,,,0.00024474797256819814,,paired_ttest,inc_cond,sliding_mode,22.0,4.408328192520007
partial_shading_complex_pattern_c,convergence_time_s,,,1.141948739071427e-11,,paired_ttest,fuzzy_logic,q_learning,49.0,-8.859666816870467
partial_shading_complex_pattern_c,convergence_time_s,,,2.696113467518146e-13,,paired_ttest,fuzzy_logic,sliding_mode,50.0,9.912146053513803
partial_shading_complex_pattern_c,convergence_time_s,,,7.174232863612864e-12,,paired_ttest,q_learning,sliding_mode,49.0,8.99657601541447
partial_shading_complex_pattern_c,settling_time_s,,,0.00026214794137311944,,paired_ttest,p_and_o,inc_cond,22.0,-4.37959064431367
partial_shading_complex_pattern_c,settling_time_s,,,1.845352699913297e-11,,paired_ttest,p_and_o,fuzzy_logic,50.0,8.669091435841008
partial_shading_complex_pattern_c,settling_time_s,,,4.129649905021166e-12,,paired_ttest,p_and_o,q_learning,46.0,-9.346903126748272
partial_shading_complex_pattern_c,settling_time_s,,,5.810985274379809e-12,,paired_ttest,p_and_o,sliding_mode,50.0,9.00421718266033
partial_shading_complex_pattern_c,settling_time_s,,,0.0002649442636630476,,paired_ttest,inc_cond,fuzzy_logic,22.0,4.375151536162332
partial_shading_complex_pattern_c,settling_time_s,,,0.000191076476464156,,paired_ttest,inc_cond,q_learning,18.0,4.735941442168534
partial_shading_complex_pattern_c,settling_time_s,,,0.00025309054672850815,,paired_ttest,inc_cond,sliding_mode,22.0,4.394302369375612
partial_shading_complex_pattern_c,settling_time_s,,,4.285198696841197e-12,,paired_ttest,fuzzy_logic,q_learning,46.0,-9.335393558132964
partial_shading_complex_pattern_c,settling_time_s,,,2.696113467518146e-13,,paired_ttest,fuzzy_logic,sliding_mode,50.0,9.912146053513803
partial_shading_complex_pattern_c,settling_time_s,,,2.5261624161394154e-12,,paired_ttest,q_learning,sliding_mode,46.0,9.500361615339246
partial_shading_complex_pattern_c,oscillation_p2p_w,,,1.4816524588503892e-06,,paired_ttest,p_and_o,inc_cond,50.0,5.476632438976925
partial_shading_complex_pattern_c,oscillation_p2p_w,,,0.2009486030067259,,paired_ttest,p_and_o,fuzzy_logic,50.0,-1.296287641686527
partial_shading_complex_pattern_c,oscillation_p2p_w,,,2.6703797264134607e-24,,paired_ttest,p_and_o,q_learning,50.0,-19.051777003565054
partial_shading_complex_pattern_c,oscillation_p2p_w,,,2.2671471277882103e-07,,paired_ttest,p_and_o,sliding_mode,50.0,6.008968239087302
partial_shading_complex_pattern_c,oscillation_p2p_w,,,9.337694857335227e-08,,paired_ttest,inc_cond,fuzzy_logic,50.0,-6.258545208251863
partial_shading_complex_pattern_c,oscillation_p2p_w,,,1.3190036121928313e-23,,paired_ttest,inc_cond,q_learning,50.0,-18.35858865532271
partial_shading_complex_pattern_c,oscillation_p2p_w,,,0.004092577595043399,,paired_ttest,inc_cond,sliding_mode,50.0,-3.012426317249603
partial_shading_complex_pattern_c,oscillation_p2p_w,,,1.923496606911741e-24,,paired_ttest,fuzzy_logic,q_learning,50.0,-19.196597753599537
partial_shading_complex_pattern_c,oscillation_p2p_w,,,5.5677736637387375e-08,,paired_ttest,fuzzy_logic,sliding_mode,50.0,6.403689972392376
partial_shading_complex_pattern_c,oscillation_p2p_w,,,6.59848420534404e-25,,paired_ttest,q_learning,sliding_mode,50.0,19.674791483472074
partial_shading_complex_pattern_c,oscillation_std_w,,,0.23659503450327846,,paired_ttest,p_and_o,inc_cond,50.0,-1.1982196849319409
partial_shading_complex_pattern_c,oscillation_std_w,,,0.15687947761046175,,paired_ttest,p_and_o,fuzzy_logic,50.0,-1.4376847228234289
partial_shading_complex_pattern_c,oscillation_std_w,,,1.7094320080145434e-26,,paired_ttest,p_and_o,q_learning,50.0,-21.378778746725434
partial_shading_complex_pattern_c,oscillation_std_w,,,8.317661751587987e-12,,paired_ttest,p_and_o,sliding_mode,50.0,8.899859760338984
partial_shading_complex_pattern_c,oscillation_std_w,,,0.2908410986660499,,paired_ttest,inc_cond,fuzzy_logic,50.0,1.0678051015482022
partial_shading_complex_pattern_c,oscillation_std_w,,,2.0677627409884374e-23,,paired_ttest,inc_cond,q_learning,50.0,-18.166953882616145
partial_shading_complex_pattern_c,oscillation_std_w,,,0.006321460930160731,,paired_ttest,inc_cond,sliding_mode,50.0,2.853325967175035
partial_shading_complex_pattern_c,oscillation_std_w,,,1.6623692617492967e-26,,paired_ttest,fuzzy_logic,q_learning,50.0,-21.392240208438107
partial_shading_complex_pattern_c,oscillation_std_w,,,9.98776063360531e-13,,paired_ttest,fuzzy_logic,sliding_mode,50.0,9.521577770744607
partial_shading_complex_pattern_c,oscillation_std_w,,,1.3781795201782758e-26,,paired_ttest,q_learning,sliding_mode,50.0,21.482819728287872
partial_shading_complex_pattern_c,energy_yield_j,,,5.287868603307374e-10,,paired_ttest,p_and_o,inc_cond,50.0,7.711552897862559
partial_shading_complex_pattern_c,energy_yield_j,,,1.065129552075918e-07,,paired_ttest,p_and_o,fuzzy_logic,50.0,-6.221564373666317
partial_shading_complex_pattern_c,energy_yield_j,,,3.713413604923756e-23,,paired_ttest,p_and_o,q_learning,50.0,17.919639325439142
partial_shading_complex_pattern_c,energy_yield_j,,,8.361369334157784e-08,,paired_ttest,p_and_o,sliding_mode,50.0,-6.289562476932682
partial_shading_complex_pattern_c,energy_yield_j,,,8.238765078971924e-10,,paired_ttest,inc_cond,fuzzy_logic,50.0,-7.586354328289854
partial_shading_complex_pattern_c,energy_yield_j,,,5.06266064727741e-07,,paired_ttest,inc_cond,q_learning,50.0,-5.782008870448545
partial_shading_complex_pattern_c,energy_yield_j,,,9.003300656060866e-10,,paired_ttest,inc_cond,sliding_mode,50.0,-7.561327908626088
partial_shading_complex_pattern_c,energy_yield_j,,,1.941866148950867e-17,,paired_ttest,fuzzy_logic,q_learning,50.0,12.950588180562118
partial_shading_complex_pattern_c,energy_yield_j,,,3.6626221355802424e-08,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-6.521139997637329
partial_shading_complex_pattern_c,energy_yield_j,,,1.6194405324422056e-16,,paired_ttest,q_learning,sliding_mode,50.0,-12.24123210222845
partial_shading_complex_pattern_c,energy_yield_ratio,,,5.287867995894776e-10,,paired_ttest,p_and_o,inc_cond,50.0,7.711552930326634
partial_shading_complex_pattern_c,energy_yield_ratio,,,1.0651295520759587e-07,,paired_ttest,p_and_o,fuzzy_logic,50.0,-6.221564373666306
partial_shading_complex_pattern_c,energy_yield_ratio,,,3.7134136049236774e-23,,paired_ttest,p_and_o,q_learning,50.0,17.91963932543915
partial_shading_complex_pattern_c,energy_yield_ratio,,,8.361375860184218e-08,,paired_ttest,p_and_o,sliding_mode,50.0,-6.289562257758034
partial_shading_complex_pattern_c,energy_yield_ratio,,,8.238764228623984e-10,,paired_ttest,inc_cond,fuzzy_logic,50.0,-7.586354357402996
partial_shading_complex_pattern_c,energy_yield_ratio,,,5.062660029119857e-07,,paired_ttest,inc_cond,q_learning,50.0,-5.78200890502811
partial_shading_complex_pattern_c,energy_yield_ratio,,,9.003300656060798e-10,,paired_ttest,inc_cond,sliding_mode,50.0,-7.5613279086260885
partial_shading_complex_pattern_c,energy_yield_ratio,,,1.941866148950867e-17,,paired_ttest,fuzzy_logic,q_learning,50.0,12.950588180562116
partial_shading_complex_pattern_c,energy_yield_ratio,,,3.662634806112649e-08,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-6.5211390278136525
partial_shading_complex_pattern_c,energy_yield_ratio,,,1.6194410718869012e-16,,paired_ttest,q_learning,sliding_mode,50.0,-12.241231992495212
temperature_step,tracking_efficiency_pct,,,5.495229610355343e-06,,paired_ttest,p_and_o,inc_cond,50.0,5.099460750208153
temperature_step,tracking_efficiency_pct,,,1.317762785070803e-06,,paired_ttest,p_and_o,fuzzy_logic,50.0,-5.510103779262535
temperature_step,tracking_efficiency_pct,,,2.351551489071206e-52,,paired_ttest,p_and_o,q_learning,50.0,75.44416109658847
temperature_step,tracking_efficiency_pct,,,3.505067519283991e-06,,paired_ttest,p_and_o,sliding_mode,50.0,-5.2295189227022405
temperature_step,tracking_efficiency_pct,,,5.060094302552414e-06,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.1233787740207095
temperature_step,tracking_efficiency_pct,,,1.1197488994088453e-49,,paired_ttest,inc_cond,q_learning,50.0,66.44347608343084
temperature_step,tracking_efficiency_pct,,,5.311742662396708e-06,,paired_ttest,inc_cond,sliding_mode,50.0,-5.109310236002558
temperature_step,tracking_efficiency_pct,,,1.9968552527348523e-52,,paired_ttest,fuzzy_logic,q_learning,50.0,75.69844573113764
temperature_step,tracking_efficiency_pct,,,0.0001284700750403173,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.158438248545578
temperature_step,tracking_efficiency_pct,,,1.7456382132565603e-52,,paired_ttest,q_learning,sliding_mode,50.0,-75.90818444299947
temperature_step,convergence_time_s,,,1.5925032740343387e-11,,paired_ttest,p_and_o,inc_cond,50.0,-8.711654892519269
temperature_step,convergence_time_s,,,2.5593369760253313e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,9.244071836321824
temperature_step,convergence_time_s,,,1.7846878092458945e-08,,paired_ttest,p_and_o,q_learning,40.0,-7.057940651675584
temperature_step,convergence_time_s,,,1.7469963457118134e-11,,paired_ttest,p_and_o,sliding_mode,50.0,8.68490580295383
temperature_step,convergence_time_s,,,1.3883486128587544e-11,,paired_ttest,inc_cond,fuzzy_logic,50.0,8.751325351147178
temperature_step,convergence_time_s,,,2.2141842136068908e-08,,paired_ttest,inc_cond,q_learning,40.0,6.989675382451442
temperature_step,convergence_time_s,,,1.5911707044789255e-11,,paired_ttest,inc_cond,sliding_mode,50.0,8.71189682440521
temperature_step,convergence_time_s,,,1.404331826552578e-08,,paired_ttest,fuzzy_logic,q_learning,40.0,-7.133938641531997
temperature_step,convergence_time_s,,,1.183322112689651e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.875682232028946
temperature_step,convergence_time_s,,,1.6440534544288772e-08,,paired_ttest,q_learning,sliding_mode,40.0,7.0839512584570326
temperature_step,settling_time_s,,,1.5925032740343387e-11,,paired_ttest,p_and_o,inc_cond,50.0,-8.711654892519269
temperature_step,settling_time_s,,,2.5593369760253313e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,9.244071836321824
temperature_step,settling_time_s,,,1.7846878092458945e-08,,paired_ttest,p_and_o,q_learning,40.0,-7.057940651675584
temperature_step,settling_time_s,,,1.7469963457118134e-11,,paired_ttest,p_and_o,sliding_mode,50.0,8.68490580295383
temperature_step,settling_time_s,,,1.3883486128587544e-11,,paired_ttest,inc_cond,fuzzy_logic,50.0,8.751325351147178
temperature_step,settling_time_s,,,2.2141842136068908e-08,,paired_ttest,inc_cond,q_learning,40.0,6.989675382451442
temperature_step,settling_time_s,,,1.5911707044789255e-11,,paired_ttest,inc_cond,sliding_mode,50.0,8.71189682440521
temperature_step,settling_time_s,,,1.404331826552578e-08,,paired_ttest,fuzzy_logic,q_learning,40.0,-7.133938641531997
temperature_step,settling_time_s,,,1.183322112689651e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.875682232028946
temperature_step,settling_time_s,,,1.6440534544288772e-08,,paired_ttest,q_learning,sliding_mode,40.0,7.0839512584570326
temperature_step,oscillation_p2p_w,,,3.7379032923208564e-07,,paired_ttest,p_and_o,inc_cond,50.0,5.867838840638052
temperature_step,oscillation_p2p_w,,,5.521184420921037e-50,,paired_ttest,p_and_o,fuzzy_logic,50.0,-67.41967460037829
temperature_step,oscillation_p2p_w,,,2.0848320455201524e-13,,paired_ttest,p_and_o,q_learning,50.0,-9.989464409455248
temperature_step,oscillation_p2p_w,,,7.493652862812187e-43,,paired_ttest,p_and_o,sliding_mode,50.0,-47.975571560399125
temperature_step,oscillation_p2p_w,,,1.4366596196812777e-93,,paired_ttest,inc_cond,fuzzy_logic,50.0,-525.4299194705713
temperature_step,oscillation_p2p_w,,,1.4503436322617906e-13,,paired_ttest,inc_cond,q_learning,50.0,-10.098955035989867
temperature_step,oscillation_p2p_w,,,5.151558586680336e-87,,paired_ttest,inc_cond,sliding_mode,50.0,-386.11403240467996
temperature_step,oscillation_p2p_w,,,4.627079292743054e-11,,paired_ttest,fuzzy_logic,q_learning,50.0,-8.404653811842412
temperature_step,oscillation_p2p_w,,,9.51870253e-316,,paired_ttest,fuzzy_logic,sliding_mode,50.0,17980978.35399423
temperature_step,oscillation_p2p_w,,,9.86096002767293e-12,,paired_ttest,q_learning,sliding_mode,50.0,8.850443924893055
temperature_step,oscillation_std_w,,,3.6138670523732807e-12,,paired_ttest,p_and_o,inc_cond,50.0,-9.142932592107273
temperature_step,oscillation_std_w,,,3.950681127344302e-07,,paired_ttest,p_and_o,fuzzy_logic,50.0,-5.8521875177531735
temperature_step,oscillation_std_w,,,6.39402865248461e-13,,paired_ttest,p_and_o,q_learning,50.0,-9.654004940204253
temperature_step,oscillation_std_w,,,0.0003856034814334018,,paired_ttest,p_and_o,sliding_mode,50.0,-3.8121945148984886
temperature_step,oscillation_std_w,,,1.077204328334712e-10,,paired_ttest,inc_cond,fuzzy_logic,50.0,8.163077852545594
temperature_step,oscillation_std_w,,,6.800790585426452e-13,,paired_ttest,inc_cond,q_learning,50.0,-9.635656807255604
temperature_step,oscillation_std_w,,,1.367848322682056e-10,,paired_ttest,inc_cond,sliding_mode,50.0,8.095028622848385
temperature_step,oscillation_std_w,,,6.409974233494031e-13,,paired_ttest,fuzzy_logic,q_learning,50.0,-9.653263727329861
temperature_step,oscillation_std_w,,,0.004063541012878555,,paired_ttest,fuzzy_logic,sliding_mode,50.0,3.0149934065704103
temperature_step,oscillation_std_w,,,6.412411984986229e-13,,paired_ttest,q_learning,sliding_mode,50.0,9.653150575292969
temperature_step,energy_yield_j,,,5.495229610355655e-06,,paired_ttest,p_and_o,inc_cond,50.0,5.099460750208137
temperature_step,energy_yield_j,,,1.3177627850697156e-06,,paired_ttest,p_and_o,fuzzy_logic,50.0,-5.510103779262771
temperature_step,energy_yield_j,,,2.3515514890713067e-52,,paired_ttest,p_and_o,q_learning,50.0,75.44416109658842
temperature_step,energy_yield_j,,,3.505067519281122e-06,,paired_ttest,p_and_o,sliding_mode,50.0,-5.229518922702477
temperature_step,energy_yield_j,,,5.060094302552459e-06,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.123378774020707
temperature_step,energy_yield_j,,,1.1197488994088772e-49,,paired_ttest,inc_cond,q_learning,50.0,66.44347608343081
temperature_step,energy_yield_j,,,5.31174266239669e-06,,paired_ttest,inc_cond,sliding_mode,50.0,-5.1093102360025595
temperature_step,energy_yield_j,,,1.9968552527348805e-52,,paired_ttest,fuzzy_logic,q_learning,50.0,75.6984457311376
temperature_step,energy_yield_j,,,0.00012847007504025528,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.158438248545728
