algorithm,scenario,metric,value,run_id,seed
q_learning,partial_shading_simple,oscillation_std_w,0,44,44
q_learning,partial_shading_simple,energy_yield_j,257.9244344,44,44
q_learning,partial_shading_simple,energy_yield_ratio,0.624701223,44,44
q_learning,partial_shading_simple,tracking_efficiency_pct,59.05055025,45,45
q_learning,partial_shading_simple,convergence_time_s,,45,45
q_learning,partial_shading_simple,settling_time_s,,45,45
q_learning,partial_shading_simple,oscillation_p2p_w,0,45,45
q_learning,partial_shading_simple,oscillation_std_w,0,45,45
q_learning,partial_shading_simple,energy_yield_j,243.8058262,45,45
q_learning,partial_shading_simple,energy_yield_ratio,0.590505503,45,45
q_learning,partial_shading_simple,tracking_efficiency_pct,63.3413272,46,46
q_learning,partial_shading_simple,convergence_time_s,,46,46
q_learning,partial_shading_simple,settling_time_s,,46,46
q_learning,partial_shading_simple,oscillation_p2p_w,0,46,46
q_learning,partial_shading_simple,oscillation_std_w,0,46,46
q_learning,partial_shading_simple,energy_yield_j,261.5214345,46,46
q_learning,partial_shading_simple,energy_yield_ratio,0.633413272,46,46
q_learning,partial_shading_simple,tracking_efficiency_pct,60.9320611,47,47
q_learning,partial_shading_simple,convergence_time_s,,47,47
q_learning,partial_shading_simple,settling_time_s,,47,47
q_learning,partial_shading_simple,oscillation_p2p_w,0,47,47
q_learning,partial_shading_simple,oscillation_std_w,0,47,47
q_learning,partial_shading_simple,energy_yield_j,251.5741417,47,47
q_learning,partial_shading_simple,energy_yield_ratio,0.609320611,47,47
q_learning,partial_shading_simple,tracking_efficiency_pct,66.03508342,48,48
q_learning,partial_shading_simple,convergence_time_s,,48,48
q_learning,partial_shading_simple,settling_time_s,,48,48
q_learning,partial_shading_simple,oscillation_p2p_w,0,48,48
q_learning,partial_shading_simple,oscillation_std_w,0,48,48
q_learning,partial_shading_simple,energy_yield_j,272.64332,48,48
q_learning,partial_shading_simple,energy_yield_ratio,0.660350834,48,48
q_learning,partial_shading_simple,tracking_efficiency_pct,56.12005254,49,49
q_learning,partial_shading_simple,convergence_time_s,,49,49
q_learning,partial_shading_simple,settling_time_s,,49,49
q_learning,partial_shading_simple,oscillation_p2p_w,0,49,49
q_learning,partial_shading_simple,oscillation_std_w,0,49,49
q_learning,partial_shading_simple,energy_yield_j,231.7064907,49,49
q_learning,partial_shading_simple,energy_yield_ratio,0.561200525,49,49
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,54.96055889,0,0
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,0,0
q_learning,partial_shading_complex_pattern_a,settling_time_s,,0,0
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,0,0
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,0,0
q_learning,partial_shading_complex_pattern_a,energy_yield_j,494.169293,0,0
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.549605589,0,0
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,77.5015514,1,1
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,1,1
q_learning,partial_shading_complex_pattern_a,settling_time_s,,1,1
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,1,1
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,1,1
q_learning,partial_shading_complex_pattern_a,energy_yield_j,696.8431115,1,1
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.775015514,1,1
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,49.04739127,2,2
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,2,2
q_learning,partial_shading_complex_pattern_a,settling_time_s,,2,2
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,2,2
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,2,2
q_learning,partial_shading_complex_pattern_a,energy_yield_j,441.0019687,2,2
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.490473913,2,2
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,75.93548783,3,3
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,3,3
q_learning,partial_shading_complex_pattern_a,settling_time_s,,3,3
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,3,3
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,3,3
q_learning,partial_shading_complex_pattern_a,energy_yield_j,682.7620952,3,3
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.759354878,3,3
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,75.97269274,4,4
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,4,4
q_learning,partial_shading_complex_pattern_a,settling_time_s,,4,4
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,4,4
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,4,4
q_learning,partial_shading_complex_pattern_a,energy_yield_j,683.0966173,4,4
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.759726927,4,4
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,64.7939555,5,5
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,5,5
q_learning,partial_shading_complex_pattern_a,settling_time_s,,5,5
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,5,5
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,5,5
q_learning,partial_shading_complex_pattern_a,energy_yield_j,582.5847449,5,5
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.647939555,5,5
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,57.48918397,6,6
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,6,6
q_learning,partial_shading_complex_pattern_a,settling_time_s,,6,6
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,6,6
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,6,6
q_learning,partial_shading_complex_pattern_a,energy_yield_j,516.9050311,6,6
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.57489184,6,6
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,73.97079223,7,7
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,7,7
q_learning,partial_shading_complex_pattern_a,settling_time_s,,7,7
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,7,7
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,7,7
q_learning,partial_shading_complex_pattern_a,energy_yield_j,665.0968411,7,7
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.739707922,7,7
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,76.14956378,8,8
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,8,8
q_learning,partial_shading_complex_pattern_a,settling_time_s,,8,8
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,8,8
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,8,8
q_learning,partial_shading_complex_pattern_a,energy_yield_j,684.6869256,8,8
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.761495638,8,8
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,69.92235346,9,9
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,9,9
q_learning,partial_shading_complex_pattern_a,settling_time_s,,9,9
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,9,9
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,9,9
q_learning,partial_shading_complex_pattern_a,energy_yield_j,628.6959353,9,9
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.699223535,9,9
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,66.61114554,10,10
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,10,10
q_learning,partial_shading_complex_pattern_a,settling_time_s,,10,10
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,10,10
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,10,10
q_learning,partial_shading_complex_pattern_a,energy_yield_j,598.9237258,10,10
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.666111455,10,10
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,70.23917164,11,11
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,11,11
q_learning,partial_shading_complex_pattern_a,settling_time_s,,11,11
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,11,11
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,11,11
q_learning,partial_shading_complex_pattern_a,energy_yield_j,631.5445566,11,11
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.702391716,11,11
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,69.59646177,12,12
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,12,12
q_learning,partial_shading_complex_pattern_a,settling_time_s,,12,12
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,12,12
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,12,12
q_learning,partial_shading_complex_pattern_a,energy_yield_j,625.765731,12,12
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.695964618,12,12
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,75.50753161,13,13
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,13,13
q_learning,partial_shading_complex_pattern_a,settling_time_s,,13,13
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,13,13
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,13,13
q_learning,partial_shading_complex_pattern_a,energy_yield_j,678.9141936,13,13
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.755075316,13,13
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,77.75929376,14,14
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,14,14
q_learning,partial_shading_complex_pattern_a,settling_time_s,,14,14
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,14,14
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,14,14
q_learning,partial_shading_complex_pattern_a,energy_yield_j,699.1605617,14,14
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.777592938,14,14
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,48.54582443,15,15
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,15,15
q_learning,partial_shading_complex_pattern_a,settling_time_s,,15,15
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,15,15
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,15,15
q_learning,partial_shading_complex_pattern_a,energy_yield_j,436.4922087,15,15
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.485458244,15,15
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,72.93907791,16,16
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,16,16
q_learning,partial_shading_complex_pattern_a,settling_time_s,,16,16
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,16,16
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,16,16
q_learning,partial_shading_complex_pattern_a,energy_yield_j,655.8203427,16,16
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.729390779,16,16
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,68.18990125,17,17
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,17,17
q_learning,partial_shading_complex_pattern_a,settling_time_s,,17,17
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,17,17
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,17,17
q_learning,partial_shading_complex_pattern_a,energy_yield_j,613.1188615,17,17
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.681899013,17,17
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,76.9066905,18,18
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,18,18
q_learning,partial_shading_complex_pattern_a,settling_time_s,,18,18
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,18,18
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,18,18
q_learning,partial_shading_complex_pattern_a,energy_yield_j,691.4945125,18,18
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.769066905,18,18
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,62.67650775,19,19
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,19,19
q_learning,partial_shading_complex_pattern_a,settling_time_s,,19,19
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,19,19
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,19,19
q_learning,partial_shading_complex_pattern_a,energy_yield_j,563.5460437,19,19
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.626765077,19,19
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,51.78195576,20,20
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,20,20
q_learning,partial_shading_complex_pattern_a,settling_time_s,,20,20
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,20,20
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,20,20
q_learning,partial_shading_complex_pattern_a,energy_yield_j,465.5893788,20,20
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.517819558,20,20
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,77.13554589,21,21
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,21,21
q_learning,partial_shading_complex_pattern_a,settling_time_s,,21,21
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,21,21
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,21,21
q_learning,partial_shading_complex_pattern_a,energy_yield_j,693.55223,21,21
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.771355459,21,21
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,48.93276653,22,22
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,22,22
q_learning,partial_shading_complex_pattern_a,settling_time_s,,22,22
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,22,22
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,22,22
q_learning,partial_shading_complex_pattern_a,energy_yield_j,439.9713382,22,22
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.489327665,22,22
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,50.74989791,23,23
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,23,23
q_learning,partial_shading_complex_pattern_a,settling_time_s,,23,23
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,23,23
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,23,23
q_learning,partial_shading_complex_pattern_a,energy_yield_j,456.3097916,23,23
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.507498979,23,23
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,61.19531372,24,24
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,24,24
q_learning,partial_shading_complex_pattern_a,settling_time_s,,24,24
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,24,24
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,24,24
q_learning,partial_shading_complex_pattern_a,energy_yield_j,550.2281186,24,24
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.611953137,24,24
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,72.46937559,25,25
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,25,25
q_learning,partial_shading_complex_pattern_a,settling_time_s,,25,25
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,25,25
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,25,25
q_learning,partial_shading_complex_pattern_a,energy_yield_j,651.5970875,25,25
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.724693756,25,25
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,59.6467398,26,26
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,26,26
q_learning,partial_shading_complex_pattern_a,settling_time_s,,26,26
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,26,26
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,26,26
q_learning,partial_shading_complex_pattern_a,energy_yield_j,536.3043578,26,26
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.596467398,26,26
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,63.83367126,27,27
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,27,27
q_learning,partial_shading_complex_pattern_a,settling_time_s,,27,27
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,27,27
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,27,27
q_learning,partial_shading_complex_pattern_a,energy_yield_j,573.9504989,27,27
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.638336713,27,27
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,77.7078905,28,28
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,28,28
q_learning,partial_shading_complex_pattern_a,settling_time_s,,28,28
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,28,28
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,28,28
q_learning,partial_shading_complex_pattern_a,energy_yield_j,698.6983774,28,28
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.777078905,28,28
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,67.37706172,29,29
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,29,29
q_learning,partial_shading_complex_pattern_a,settling_time_s,,29,29
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,29,29
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,29,29
q_learning,partial_shading_complex_pattern_a,energy_yield_j,605.8103417,29,29
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.673770617,29,29
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,67.65553523,30,30
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,30,30
q_learning,partial_shading_complex_pattern_a,settling_time_s,,30,30
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,30,30
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,30,30
q_learning,partial_shading_complex_pattern_a,energy_yield_j,608.3141928,30,30
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.676555352,30,30
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,78.13208524,31,31
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,31,31
q_learning,partial_shading_complex_pattern_a,settling_time_s,,31,31
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,31,31
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,31,31
q_learning,partial_shading_complex_pattern_a,energy_yield_j,702.5124582,31,31
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.781320852,31,31
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,77.95817939,32,32
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,32,32
q_learning,partial_shading_complex_pattern_a,settling_time_s,,32,32
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,32,32
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,32,32
q_learning,partial_shading_complex_pattern_a,energy_yield_j,700.9488108,32,32
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.779581794,32,32
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,66.64445977,33,33
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,33,33
q_learning,partial_shading_complex_pattern_a,settling_time_s,,33,33
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,33,33
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,33,33
q_learning,partial_shading_complex_pattern_a,energy_yield_j,599.2232655,33,33
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.666444598,33,33
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,67.96155982,34,34
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,34,34
q_learning,partial_shading_complex_pattern_a,settling_time_s,,34,34
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,34,34
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,34,34
q_learning,partial_shading_complex_pattern_a,energy_yield_j,611.0657652,34,34
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.679615598,34,34
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,67.360232,35,35
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,35,35
q_learning,partial_shading_complex_pattern_a,settling_time_s,,35,35
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,35,35
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,35,35
q_learning,partial_shading_complex_pattern_a,energy_yield_j,605.6590199,35,35
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.67360232,35,35
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,73.8424768,36,36
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,36,36
q_learning,partial_shading_complex_pattern_a,settling_time_s,,36,36
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,36,36
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,36,36
q_learning,partial_shading_complex_pattern_a,energy_yield_j,663.9431129,36,36
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.738424768,36,36
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,62.48791069,37,37
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,37,37
q_learning,partial_shading_complex_pattern_a,settling_time_s,,37,37
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,37,37
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,37,37
q_learning,partial_shading_complex_pattern_a,energy_yield_j,561.8503027,37,37
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.624879107,37,37
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,64.17639392,38,38
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,38,38
q_learning,partial_shading_complex_pattern_a,settling_time_s,,38,38
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,38,38
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,38,38
q_learning,partial_shading_complex_pattern_a,energy_yield_j,577.0320364,38,38
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.641763939,38,38
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,76.45073931,39,39
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,39,39
q_learning,partial_shading_complex_pattern_a,settling_time_s,,39,39
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,39,39
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,39,39
q_learning,partial_shading_complex_pattern_a,energy_yield_j,687.3948984,39,39
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.764507393,39,39
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,70.05614015,40,40
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,40,40
q_learning,partial_shading_complex_pattern_a,settling_time_s,,40,40
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,40,40
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,40,40
q_learning,partial_shading_complex_pattern_a,energy_yield_j,629.8988575,40,40
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.700561401,40,40
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,72.3568929,41,41
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,41,41
q_learning,partial_shading_complex_pattern_a,settling_time_s,,41,41
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,41,41
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,41,41
q_learning,partial_shading_complex_pattern_a,energy_yield_j,650.585717,41,41
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.723568929,41,41
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,64.17807282,42,42
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,42,42
q_learning,partial_shading_complex_pattern_a,settling_time_s,,42,42
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,42,42
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,42,42
q_learning,partial_shading_complex_pattern_a,energy_yield_j,577.0471319,42,42
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.641780728,42,42
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,78.10133437,43,43
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,43,43
q_learning,partial_shading_complex_pattern_a,settling_time_s,,43,43
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,43,43
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,43,43
q_learning,partial_shading_complex_pattern_a,energy_yield_j,702.2359665,43,43
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.781013344,43,43
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,71.53513772,44,44
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,44,44
q_learning,partial_shading_complex_pattern_a,settling_time_s,,44,44
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,44,44
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,44,44
q_learning,partial_shading_complex_pattern_a,energy_yield_j,643.1970335,44,44
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.715351377,44,44
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,75.22846207,45,45
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,45,45
q_learning,partial_shading_complex_pattern_a,settling_time_s,,45,45
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,45,45
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,45,45
q_learning,partial_shading_complex_pattern_a,energy_yield_j,676.4049833,45,45
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.752284621,45,45
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,52.70751975,46,46
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,46,46
q_learning,partial_shading_complex_pattern_a,settling_time_s,,46,46
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,46,46
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,46,46
q_learning,partial_shading_complex_pattern_a,energy_yield_j,473.911443,46,46
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.527075198,46,46
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,73.20864112,47,47
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,47,47
q_learning,partial_shading_complex_pattern_a,settling_time_s,,47,47
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,47,47
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,47,47
q_learning,partial_shading_complex_pattern_a,energy_yield_j,658.2440783,47,47
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.732086411,47,47
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,67.37592904,48,48
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,48,48
q_learning,partial_shading_complex_pattern_a,settling_time_s,,48,48
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,48,48
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,48,48
q_learning,partial_shading_complex_pattern_a,energy_yield_j,605.8001573,48,48
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.67375929,48,48
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,78.01003138,49,49
q_learning,partial_shading_complex_pattern_a,convergence_time_s,,49,49
q_learning,partial_shading_complex_pattern_a,settling_time_s,,49,49
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,0,49,49
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,0,49,49
q_learning,partial_shading_complex_pattern_a,energy_yield_j,701.4150299,49,49
