algorithm,scenario,metric,value,run_id,seed,ql_condition
fuzzy_3x3,partial_shading_simple,convergence_time_s,,32,32,not_applicable
fuzzy_3x3,partial_shading_simple,settling_time_s,,32,32,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_p2p_w,0.0,32,32,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_std_w,0.0,32,32,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_j,372.84184413003095,32,32,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_ratio,0.9030345818589187,32,32,not_applicable
fuzzy_3x3,partial_shading_simple,tracking_efficiency_pct,91.26707994528898,33,33,not_applicable
fuzzy_3x3,partial_shading_simple,convergence_time_s,,33,33,not_applicable
fuzzy_3x3,partial_shading_simple,settling_time_s,,33,33,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_p2p_w,0.0,33,33,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_std_w,0.0,33,33,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_j,376.8204128474976,33,33,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_ratio,0.9126707994528899,33,33,not_applicable
fuzzy_3x3,partial_shading_simple,tracking_efficiency_pct,92.3224589192114,34,34,not_applicable
fuzzy_3x3,partial_shading_simple,convergence_time_s,,34,34,not_applicable
fuzzy_3x3,partial_shading_simple,settling_time_s,,34,34,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_p2p_w,0.0,34,34,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_std_w,0.0,34,34,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_j,381.17782562878097,34,34,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_ratio,0.923224589192114,34,34,not_applicable
fuzzy_3x3,partial_shading_simple,tracking_efficiency_pct,91.88126698376895,35,35,not_applicable
fuzzy_3x3,partial_shading_simple,convergence_time_s,,35,35,not_applicable
fuzzy_3x3,partial_shading_simple,settling_time_s,,35,35,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_p2p_w,0.0,35,35,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_std_w,0.0,35,35,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_j,379.35624738437923,35,35,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_ratio,0.9188126698376895,35,35,not_applicable
fuzzy_3x3,partial_shading_simple,tracking_efficiency_pct,92.65023250156526,36,36,not_applicable
fuzzy_3x3,partial_shading_simple,convergence_time_s,,36,36,not_applicable
fuzzy_3x3,partial_shading_simple,settling_time_s,,36,36,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_p2p_w,0.0,36,36,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_std_w,0.0,36,36,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_j,382.5311260378345,36,36,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_ratio,0.9265023250156526,36,36,not_applicable
fuzzy_3x3,partial_shading_simple,tracking_efficiency_pct,85.68287946192696,37,37,not_applicable
fuzzy_3x3,partial_shading_simple,convergence_time_s,,37,37,not_applicable
fuzzy_3x3,partial_shading_simple,settling_time_s,,37,37,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_p2p_w,0.0,37,37,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_std_w,0.0,37,37,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_j,353.7645559840471,37,37,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_ratio,0.8568287946192695,37,37,not_applicable
fuzzy_3x3,partial_shading_simple,tracking_efficiency_pct,88.28415424906744,38,38,not_applicable
fuzzy_3x3,partial_shading_simple,convergence_time_s,,38,38,not_applicable
fuzzy_3x3,partial_shading_simple,settling_time_s,,38,38,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_p2p_w,0.0,38,38,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_std_w,0.0,38,38,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_j,364.5046107749713,38,38,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_ratio,0.8828415424906744,38,38,not_applicable
fuzzy_3x3,partial_shading_simple,tracking_efficiency_pct,91.57789925543571,39,39,not_applicable
fuzzy_3x3,partial_shading_simple,convergence_time_s,,39,39,not_applicable
fuzzy_3x3,partial_shading_simple,settling_time_s,,39,39,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_p2p_w,0.0,39,39,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_std_w,0.0,39,39,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_j,378.1037130346042,39,39,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_ratio,0.9157789925543571,39,39,not_applicable
fuzzy_3x3,partial_shading_simple,tracking_efficiency_pct,93.2551503415556,40,40,not_applicable
fuzzy_3x3,partial_shading_simple,convergence_time_s,,40,40,not_applicable
fuzzy_3x3,partial_shading_simple,settling_time_s,,40,40,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_p2p_w,0.0,40,40,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_std_w,0.0,40,40,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_j,385.0286902235258,40,40,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_ratio,0.932551503415556,40,40,not_applicable
fuzzy_3x3,partial_shading_simple,tracking_efficiency_pct,93.08599349112139,41,41,not_applicable
fuzzy_3x3,partial_shading_simple,convergence_time_s,,41,41,not_applicable
fuzzy_3x3,partial_shading_simple,settling_time_s,,41,41,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_p2p_w,0.0,41,41,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_std_w,0.0,41,41,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_j,384.3302811777361,41,41,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_ratio,0.9308599349112139,41,41,not_applicable
fuzzy_3x3,partial_shading_simple,tracking_efficiency_pct,88.28670881804645,42,42,not_applicable
fuzzy_3x3,partial_shading_simple,convergence_time_s,,42,42,not_applicable
fuzzy_3x3,partial_shading_simple,settling_time_s,,42,42,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_p2p_w,0.0,42,42,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_std_w,0.0,42,42,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_j,364.5151579924115,42,42,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_ratio,0.8828670881804644,42,42,not_applicable
fuzzy_3x3,partial_shading_simple,tracking_efficiency_pct,89.9196633375462,43,43,not_applicable
fuzzy_3x3,partial_shading_simple,convergence_time_s,,43,43,not_applicable
fuzzy_3x3,partial_shading_simple,settling_time_s,,43,43,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_p2p_w,0.0,43,43,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_std_w,0.0,43,43,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_j,371.2572450249752,43,43,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_ratio,0.899196633375462,43,43,not_applicable
fuzzy_3x3,partial_shading_simple,tracking_efficiency_pct,93.2950195936757,44,44,not_applicable
fuzzy_3x3,partial_shading_simple,convergence_time_s,,44,44,not_applicable
fuzzy_3x3,partial_shading_simple,settling_time_s,,44,44,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_p2p_w,0.0,44,44,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_std_w,0.0,44,44,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_j,385.19330103448664,44,44,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_ratio,0.9329501959367571,44,44,not_applicable
fuzzy_3x3,partial_shading_simple,tracking_efficiency_pct,92.1488165255984,45,45,not_applicable
fuzzy_3x3,partial_shading_simple,convergence_time_s,,45,45,not_applicable
fuzzy_3x3,partial_shading_simple,settling_time_s,,45,45,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_p2p_w,0.0,45,45,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_std_w,0.0,45,45,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_j,380.46089682500747,45,45,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_ratio,0.9214881652559841,45,45,not_applicable
fuzzy_3x3,partial_shading_simple,tracking_efficiency_pct,66.22106811944462,46,46,not_applicable
fuzzy_3x3,partial_shading_simple,convergence_time_s,,46,46,not_applicable
fuzzy_3x3,partial_shading_simple,settling_time_s,,46,46,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_p2p_w,0.0,46,46,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_std_w,0.0,46,46,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_j,273.41129181441977,46,46,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_ratio,0.6622106811944463,46,46,not_applicable
fuzzy_3x3,partial_shading_simple,tracking_efficiency_pct,92.84685094681808,47,47,not_applicable
fuzzy_3x3,partial_shading_simple,convergence_time_s,,47,47,not_applicable
fuzzy_3x3,partial_shading_simple,settling_time_s,,47,47,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_p2p_w,0.0,47,47,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_std_w,0.0,47,47,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_j,383.3429175814888,47,47,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_ratio,0.9284685094681808,47,47,not_applicable
fuzzy_3x3,partial_shading_simple,tracking_efficiency_pct,91.89470434832711,48,48,not_applicable
fuzzy_3x3,partial_shading_simple,convergence_time_s,,48,48,not_applicable
fuzzy_3x3,partial_shading_simple,settling_time_s,,48,48,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_p2p_w,0.0,48,48,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_std_w,0.0,48,48,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_j,379.4117271177445,48,48,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_ratio,0.9189470434832712,48,48,not_applicable
fuzzy_3x3,partial_shading_simple,tracking_efficiency_pct,90.19974112793031,49,49,not_applicable
fuzzy_3x3,partial_shading_simple,convergence_time_s,,49,49,not_applicable
fuzzy_3x3,partial_shading_simple,settling_time_s,,49,49,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_p2p_w,0.0,49,49,not_applicable
fuzzy_3x3,partial_shading_simple,oscillation_std_w,0.0,49,49,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_j,372.41362067176067,49,49,not_applicable
fuzzy_3x3,partial_shading_simple,energy_yield_ratio,0.9019974112793031,49,49,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,30.816449721125284,0,0,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,0,0,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,0,0,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,0,0,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,0,0,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,277.07755094652157,0,0,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.30816449721125283,0,0,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,76.14942297249604,1,1,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,1,1,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,1,1,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,1,1,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,1,1,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,684.6763924510749,1,1,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.7614942297249604,1,1,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,25.389082146879204,2,2,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,2,2,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,2,2,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,2,2,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,2,2,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,228.2788824052917,2,2,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.25389082146879205,2,2,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,70.94965547786587,3,3,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,3,3,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,3,3,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,3,3,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,3,3,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,637.9241268286075,3,3,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.7094965547786587,3,3,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,71.07148057807507,4,4,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,4,4,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,4,4,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,4,4,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,4,4,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,639.0194833902896,4,4,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.7107148057807506,4,4,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,37.80858709075021,5,5,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,5,5,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,5,5,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,5,5,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,5,5,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,339.94541261746633,5,5,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.3780858709075021,5,5,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,32.94014206191792,6,6,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,6,6,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,6,6,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,6,6,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,6,6,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,296.1721409487998,6,6,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.32940142061917915,6,6,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,64.57528574427045,7,7,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,7,7,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,7,7,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,7,7,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,7,7,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,580.6107513231389,7,7,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.6457528574427045,7,7,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,71.65195887794623,8,8,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,8,8,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,8,8,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,8,8,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,8,8,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,644.2386928437279,8,8,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.7165195887794623,8,8,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,39.134884747033986,9,9,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,9,9,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,9,9,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,9,9,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,9,9,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,351.87044972442743,9,9,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.3913488474703399,9,9,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,38.505316123622066,10,10,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,10,10,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,10,10,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,10,10,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,10,10,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,346.2098582576509,10,10,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.38505316123622063,10,10,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,39.13347375673171,11,11,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,11,11,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,11,11,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,11,11,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,11,11,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,351.8577631969104,11,11,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.3913347375673171,11,11,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,39.105566991013376,12,12,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,12,12,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,12,12,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,12,12,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,12,12,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,351.6068472617508,12,12,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.39105566991013374,12,12,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,69.5515158110268,13,13,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,13,13,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,13,13,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,13,13,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,13,13,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,625.353142231917,13,13,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.695515158110268,13,13,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,77.03587027412134,14,14,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,14,14,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,14,14,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,14,14,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,14,14,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,692.646637226193,14,14,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.7703587027412133,14,14,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,24.902345697090745,15,15,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,15,15,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,15,15,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,15,15,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,15,15,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,223.90252676782387,15,15,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.24902345697090744,15,15,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,61.283887609760015,16,16,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,16,16,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,16,16,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,16,16,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,16,16,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,551.0170589103841,16,16,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.6128388760976001,16,16,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,38.888790134667445,17,17,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,17,17,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,17,17,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,17,17,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,17,17,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,349.6577583497649,17,17,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.38888790134667445,17,17,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,74.15229275847307,18,18,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,18,18,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,18,18,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,18,18,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,18,18,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,666.7197506694796,18,18,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.7415229275847307,18,18,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,36.67453219411881,19,19,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,19,19,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,19,19,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,19,19,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,19,19,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,329.7488729043879,19,19,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.36674532194118814,19,19,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,27.956736004913623,20,20,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,20,20,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,20,20,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,20,20,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,20,20,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,251.36522911624525,20,20,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.27956736004913624,20,20,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,74.9156863877312,21,21,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,21,21,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,21,21,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,21,21,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,21,21,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,673.5835925174918,21,21,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.7491568638773121,21,21,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,25.274550462235307,22,22,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,22,22,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,22,22,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,22,22,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,22,22,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,227.24910256452193,22,22,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.25274550462235307,22,22,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,26.99757828411152,23,23,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,23,23,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,23,23,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,23,23,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,23,23,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,242.74122879640598,23,23,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.2699757828411152,23,23,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,35.72088559952999,24,24,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,24,24,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,24,24,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,24,24,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,24,24,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,321.17442434563577,24,24,not_applicable
