algorithm,scenario,metric,ql_condition,n,n_valid,mean,std,ci95_low,ci95_high,median,iqr
q_learning,rapid_fluctuation_cloud_passage,oscillation_p2p_w,held_out,50,50,133.0560961397989,39.023683370757794,121.96568805053829,144.14650422905953,151.10191409420736,5.432251753234993
q_learning,rapid_fluctuation_cloud_passage,oscillation_std_w,held_out,50,50,30.157676607464644,7.338290305042867,28.07215758079646,32.243195634132825,33.53360658820522,1.2095565022863468
q_learning,rapid_fluctuation_cloud_passage,settling_time_s,held_out,50,50,0.652,1.336780124792711,0.27209129254381803,1.0319087074561821,0.033,0.07
q_learning,rapid_fluctuation_cloud_passage,settling_rate,held_out,50,50,1.0,,0.9286524008666414,1.0,,
q_learning,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,held_out,50,50,90.46356887093641,6.522300816218745,88.60995149080496,92.31718625106787,93.59398504417297,1.138001531352188
q_learning,sensor_noise_robustness,convergence_time_s,held_out,50,35,0.03477142857142857,0.028487443791634107,0.024985649245830403,0.04455720789702674,0.028,0.04050000000000001
q_learning,sensor_noise_robustness,convergence_rate,held_out,50,35,0.7,,0.562496495355466,0.8089644649911906,,
q_learning,sensor_noise_robustness,energy_yield_j,held_out,50,50,303.0637582363196,6.609732162009306,301.18529314267533,304.94222332996384,303.05448741753247,9.664131962357601
q_learning,sensor_noise_robustness,energy_yield_ratio,held_out,50,50,0.606539963648604,0.01322845967661363,0.6027804770103973,0.6102994502868107,0.6065214093941367,0.01934141608767659
q_learning,sensor_noise_robustness,oscillation_p2p_w,held_out,50,50,0.0,0.0,0.0,0.0,0.0,0.0
q_learning,sensor_noise_robustness,oscillation_std_w,held_out,50,50,0.0,0.0,0.0,0.0,0.0,0.0
q_learning,sensor_noise_robustness,settling_time_s,held_out,50,0,,,,,,
q_learning,sensor_noise_robustness,settling_rate,held_out,50,0,0.0,,0.0,0.07134759913335872,,
q_learning,sensor_noise_robustness,tracking_efficiency_pct,held_out,50,50,60.6539963648604,1.3228459676613633,60.278047701039725,61.02994502868107,60.65214093941367,1.9341416087676677
q_learning,steady_state,convergence_time_s,train,50,40,0.031974999999999996,0.027656767614307257,0.023129936644867545,0.04082006335513245,0.025,0.035250000000000004
q_learning,steady_state,convergence_rate,train,50,40,0.8,,0.6696289406777459,0.887562499842239,,
q_learning,steady_state,energy_yield_j,train,50,50,458.8766380620627,78.45394379512436,436.5802739635409,481.1730021605845,496.5917983653536,10.524841415044989
q_learning,steady_state,energy_yield_ratio,train,50,50,0.9183777730108083,0.15701465755756486,0.873754701124832,0.9630008448967845,0.9938594211382017,0.021064006354434728
q_learning,steady_state,oscillation_p2p_w,train,50,50,2.8801745207772105,1.7498702670989328,2.382866893995547,3.377482147558874,3.621428377919244,3.076200538435799
q_learning,steady_state,oscillation_std_w,train,50,50,0.20409996307499334,0.12232885921325,0.16933448599588014,0.23886544015410655,0.21391135556159063,0.09738351003486365
q_learning,steady_state,settling_time_s,train,50,40,0.031974999999999996,0.027656767614307257,0.023129936644867545,0.04082006335513245,0.025,0.035250000000000004
q_learning,steady_state,settling_rate,train,50,40,0.8,,0.6696289406777459,0.887562499842239,,
q_learning,steady_state,tracking_efficiency_pct,train,50,50,91.8377773010808,15.701465755756487,87.37547011248317,96.30008448967844,99.38594211382016,2.1064006354434923
q_learning,step_change_irradiance,convergence_time_s,train,50,50,0.22953999999999997,0.3999035705195513,0.11588866290613531,0.3431913370938646,0.037,0.0715
q_learning,step_change_irradiance,convergence_rate,train,50,50,1.0,,0.9286524008666414,1.0,,
q_learning,step_change_irradiance,energy_yield_j,train,50,50,819.9493206361059,38.39560227920447,809.0374112178265,830.8612300543853,838.6272740310685,10.667265203122156
q_learning,step_change_irradiance,energy_yield_ratio,train,50,50,0.7816294799836456,0.03660120679150172,0.7712275321198172,0.792031427847474,0.7994345304079052,0.010168736949614843
q_learning,step_change_irradiance,oscillation_p2p_w,train,50,50,130.17888312043422,42.87271477188075,117.9945924117072,142.36317382916124,151.43878298966519,1.8916789123160243
q_learning,step_change_irradiance,oscillation_std_w,train,50,50,32.769097811857755,15.257381104098032,28.43299808466957,37.10519753904594,40.32500314093288,0.9037710333183995
q_learning,step_change_irradiance,settling_time_s,train,50,50,0.22953999999999997,0.3999035705195513,0.11588866290613531,0.3431913370938646,0.037,0.0715
q_learning,step_change_irradiance,settling_rate,train,50,50,1.0,,0.9286524008666414,1.0,,
q_learning,step_change_irradiance,tracking_efficiency_pct,train,50,50,78.16294799836456,3.6601206791501726,77.12275321198172,79.2031427847474,79.94345304079053,1.0168736949614896
q_learning,temperature_step,convergence_time_s,held_out,50,40,0.031974999999999996,0.027656767614307257,0.023129936644867545,0.04082006335513245,0.025,0.035250000000000004
q_learning,temperature_step,convergence_rate,held_out,50,40,0.8,,0.6696289406777459,0.887562499842239,,
q_learning,temperature_step,energy_yield_j,held_out,50,50,1179.8294032917154,196.99992171927022,1123.8426450797451,1235.8161615036856,1276.8328034745887,9.304690129035635
q_learning,temperature_step,energy_yield_ratio,held_out,50,50,0.9117743534565166,0.1522419052749787,0.8685076827595294,0.9550410241535038,0.9867387612243359,0.007190681807764054
q_learning,temperature_step,oscillation_p2p_w,held_out,50,50,17.674879074823487,9.035341627946275,15.107063399204891,20.24269475044208,21.411417708147184,3.571237625411289
q_learning,temperature_step,oscillation_std_w,held_out,50,50,6.483260897840996,3.286985572352292,5.549109935345861,7.417411860336131,7.913495414062467,0.7897561239318591
q_learning,temperature_step,settling_time_s,held_out,50,40,0.031974999999999996,0.027656767614307257,0.023129936644867545,0.04082006335513245,0.025,0.035250000000000004
q_learning,temperature_step,settling_rate,held_out,50,40,0.8,,0.6696289406777459,0.887562499842239,,
q_learning,temperature_step,tracking_efficiency_pct,held_out,50,50,91.17743534565166,15.224190527497871,86.85076827595294,95.50410241535037,98.67387612243358,0.7190681807763895
sliding_mode,_computational_burden,mean_step_time_s,not_applicable,1,1,1.70090000028722e-06,0.0,,,1.70090000028722e-06,0.0
sliding_mode,_computational_burden,relative_burden,not_applicable,1,1,0.6979769374387613,0.0,,,0.6979769374387613,0.0
sliding_mode,multi_level_irradiance,convergence_time_s,not_applicable,50,0,,,,,,
sliding_mode,multi_level_irradiance,convergence_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
sliding_mode,multi_level_irradiance,energy_yield_j,not_applicable,50,50,537.5890480885776,0.5010974180724203,537.4466377782514,537.7314583989037,537.6816080925005,0.7112047529584515
sliding_mode,multi_level_irradiance,energy_yield_ratio,not_applicable,50,50,0.7214736627251032,0.0006724999158450721,0.7212825403639499,0.7216647850862564,0.7215978832710565,0.0009544753560155605
sliding_mode,multi_level_irradiance,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
sliding_mode,multi_level_irradiance,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
sliding_mode,multi_level_irradiance,settling_time_s,not_applicable,50,0,,,,,,
sliding_mode,multi_level_irradiance,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
sliding_mode,multi_level_irradiance,tracking_efficiency_pct,not_applicable,50,50,72.1473662725103,0.06724999158450708,72.12825403639498,72.16647850862562,72.15978832710564,0.09544753560155073
sliding_mode,partial_shading_complex_pattern_a,convergence_time_s,not_applicable,50,0,,,,,,
sliding_mode,partial_shading_complex_pattern_a,convergence_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
sliding_mode,partial_shading_complex_pattern_a,energy_yield_j,not_applicable,50,50,484.04627529213735,174.31320901859678,434.50700948276324,533.5855411015115,351.8055422138428,353.04317636359565
sliding_mode,partial_shading_complex_pattern_a,energy_yield_ratio,not_applicable,50,50,0.5383469631360839,0.19386780045571253,0.4832503439370786,0.5934435823350892,0.3912713617121847,0.3926478346239758
sliding_mode,partial_shading_complex_pattern_a,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
sliding_mode,partial_shading_complex_pattern_a,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
sliding_mode,partial_shading_complex_pattern_a,settling_time_s,not_applicable,50,0,,,,,,
sliding_mode,partial_shading_complex_pattern_a,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
sliding_mode,partial_shading_complex_pattern_a,tracking_efficiency_pct,not_applicable,50,50,53.83469631360838,19.386780045571253,48.32503439370785,59.34435823350891,39.12713617121847,39.26478346239757
sliding_mode,partial_shading_complex_pattern_b,convergence_time_s,not_applicable,50,0,,,,,,
sliding_mode,partial_shading_complex_pattern_b,convergence_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
sliding_mode,partial_shading_complex_pattern_b,energy_yield_j,not_applicable,50,50,347.60370178118274,7.524576453722024,345.46524081690706,349.7421627454584,350.78194079976333,3.340019953688113
sliding_mode,partial_shading_complex_pattern_b,energy_yield_ratio,not_applicable,50,50,0.7148119754800653,0.015473533026186528,0.7104144460563908,0.7192095049037397,0.7213477036664397,0.006868414372472764
sliding_mode,partial_shading_complex_pattern_b,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
sliding_mode,partial_shading_complex_pattern_b,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
sliding_mode,partial_shading_complex_pattern_b,settling_time_s,not_applicable,50,0,,,,,,
sliding_mode,partial_shading_complex_pattern_b,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
sliding_mode,partial_shading_complex_pattern_b,tracking_efficiency_pct,not_applicable,50,50,71.4811975480065,1.5473533026186523,71.04144460563907,71.92095049037394,72.13477036664398,0.6868414372472671
sliding_mode,partial_shading_complex_pattern_c,convergence_time_s,not_applicable,50,50,0.09140000000000001,0.0644603975875332,0.07308055772568527,0.10971944227431475,0.09,0.0975
sliding_mode,partial_shading_complex_pattern_c,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
sliding_mode,partial_shading_complex_pattern_c,energy_yield_j,not_applicable,50,50,791.5379319399326,14.693705921320314,787.3620269270003,795.7138369528649,796.326369350516,19.278126428054065
sliding_mode,partial_shading_complex_pattern_c,energy_yield_ratio,not_applicable,50,50,0.9827978509747701,0.01824415737971827,0.9776129188230965,0.9879827831264437,0.9887433221982589,0.02393631493803028
sliding_mode,partial_shading_complex_pattern_c,oscillation_p2p_w,not_applicable,50,50,4.213867869806702,1.9206040342716053,3.668038243331369,4.759697496282035,3.6836233663649693,2.6657569196146795
sliding_mode,partial_shading_complex_pattern_c,oscillation_std_w,not_applicable,50,50,0.3149064467338738,0.14564512233579316,0.27351456100212806,0.35629833246561954,0.2791058180494957,0.19054486833193218
sliding_mode,partial_shading_complex_pattern_c,settling_time_s,not_applicable,50,50,0.09179999999999999,0.06394161878029753,0.07362799303120576,0.10997200696879422,0.09,0.0975
sliding_mode,partial_shading_complex_pattern_c,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
sliding_mode,partial_shading_complex_pattern_c,tracking_efficiency_pct,not_applicable,50,50,98.27978509747703,1.8244157379718247,97.76129188230968,98.79827831264438,98.87433221982587,2.393631493803028
sliding_mode,partial_shading_simple,convergence_time_s,not_applicable,50,0,,,,,,
sliding_mode,partial_shading_simple,convergence_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
sliding_mode,partial_shading_simple,energy_yield_j,not_applicable,50,50,382.8880007026658,3.805030440688292,381.80662301777727,383.96937838755434,384.53021708244296,2.673609597838947
sliding_mode,partial_shading_simple,energy_yield_ratio,not_applicable,50,50,0.9273669740095282,0.009215905328241002,0.9247478426981366,0.9299861053209197,0.9313444745631835,0.006475567888992728
sliding_mode,partial_shading_simple,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
sliding_mode,partial_shading_simple,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
sliding_mode,partial_shading_simple,settling_time_s,not_applicable,50,0,,,,,,
sliding_mode,partial_shading_simple,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
sliding_mode,partial_shading_simple,tracking_efficiency_pct,not_applicable,50,50,92.73669740095282,0.9215905328241016,92.47478426981365,92.99861053209199,93.13444745631836,0.6475567888992657
sliding_mode,rapid_double_step,convergence_time_s,not_applicable,50,50,0.0061800000000000015,0.004288998741440901,0.004961080046058681,0.007398919953941322,0.005,0.005
sliding_mode,rapid_double_step,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
sliding_mode,rapid_double_step,energy_yield_j,not_applicable,50,50,420.0707331479651,0.6222484284064314,419.89389210150716,420.247574194423,420.3113842700664,0.49552709874024004
sliding_mode,rapid_double_step,energy_yield_ratio,not_applicable,50,50,0.7688350964323667,0.0011388711298062086,0.7685114328388861,0.7691587600258473,0.7692755485135692,0.000906939223996206
sliding_mode,rapid_double_step,oscillation_p2p_w,not_applicable,50,50,238.7174774082822,1.0726515574858889e-07,238.7174773777978,238.71747743876662,238.7174774266072,1.5867360048105184e-07
sliding_mode,rapid_double_step,oscillation_std_w,not_applicable,50,50,92.11488267644283,0.027873163626564817,92.10696121099785,92.12280414188781,92.1219564723703,0.03202612923139725
sliding_mode,rapid_double_step,settling_time_s,not_applicable,50,50,0.0061800000000000015,0.004288998741440901,0.004961080046058681,0.007398919953941322,0.005,0.005
sliding_mode,rapid_double_step,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
sliding_mode,rapid_double_step,tracking_efficiency_pct,not_applicable,50,50,76.88350964323665,0.11388711298062087,76.85114328388859,76.91587600258471,76.92755485135692,0.09069392239960905
sliding_mode,rapid_fluctuation_cloud_passage,convergence_time_s,not_applicable,50,50,0.006200000000000001,0.004328359259298033,0.004969893910667695,0.007430106089332306,0.005,0.005
sliding_mode,rapid_fluctuation_cloud_passage,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
sliding_mode,rapid_fluctuation_cloud_passage,energy_yield_j,not_applicable,50,50,820.4490390555344,0.6187510288392057,820.2731919590345,820.6248861520343,820.7111545809246,0.4268937419764143
sliding_mode,rapid_fluctuation_cloud_passage,energy_yield_ratio,not_applicable,50,50,0.9380279202934056,0.000707424487241256,0.9378268724788952,0.9382289681079161,0.9383275996999917,0.0004880720555578977
sliding_mode,rapid_fluctuation_cloud_passage,oscillation_p2p_w,not_applicable,50,50,139.529692972423,13.604742416428179,135.66326796292415,143.39611798192183,144.12810869247062,15.69275851728122
sliding_mode,rapid_fluctuation_cloud_passage,oscillation_std_w,not_applicable,50,50,31.419990566271284,2.2832570623105126,30.771096089726687,32.06888504281588,32.04478683460641,3.050320657175284
sliding_mode,rapid_fluctuation_cloud_passage,settling_time_s,not_applicable,50,50,0.19078,0.1956300433919878,0.13518255690054368,0.24637744309945633,0.126,0.199
sliding_mode,rapid_fluctuation_cloud_passage,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
sliding_mode,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,not_applicable,50,50,93.80279202934057,0.07074244872412619,93.78268724788951,93.82289681079162,93.83275996999917,0.048807205555803534
sliding_mode,sensor_noise_robustness,convergence_time_s,not_applicable,50,50,0.00776,0.005370212628329477,0.006233802459690309,0.009286197540309692,0.008,0.00575
sliding_mode,sensor_noise_robustness,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
sliding_mode,sensor_noise_robustness,energy_yield_j,not_applicable,50,50,491.5892941706884,0.7830353819409883,491.36675797769124,491.81183036368554,491.8243313615286,1.044740521666938
sliding_mode,sensor_noise_robustness,energy_yield_ratio,not_applicable,50,50,0.9838476047136911,0.001567136416647082,0.9834022294725323,0.98429297995485,0.9843179989634621,0.0020909028572791977
sliding_mode,sensor_noise_robustness,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
sliding_mode,sensor_noise_robustness,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
sliding_mode,sensor_noise_robustness,settling_time_s,not_applicable,50,0,,,,,,
sliding_mode,sensor_noise_robustness,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
sliding_mode,sensor_noise_robustness,tracking_efficiency_pct,not_applicable,50,50,98.38476047136912,0.15671364166470841,98.34022294725324,98.429297995485,98.4317998963462,0.20909028572793886
sliding_mode,steady_state,convergence_time_s,not_applicable,50,50,0.0061800000000000015,0.004288998741440901,0.004961080046058681,0.007398919953941322,0.005,0.005
sliding_mode,steady_state,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
sliding_mode,steady_state,energy_yield_j,not_applicable,50,50,499.1760081294763,0.622248428083219,498.99916708311025,499.3528491758424,499.4166592545728,0.4955271026888681
sliding_mode,steady_state,energy_yield_ratio,not_applicable,50,50,0.9990313575832356,0.001245343689876983,0.9986774348230261,0.9993852803434451,0.9995129873416648,0.0009917285808136445
sliding_mode,steady_state,oscillation_p2p_w,not_applicable,50,50,2.0717043473240397,1.2864704115967263,1.7060935021402652,2.4373151925078145,1.900222642567016,2.6194165473962205
sliding_mode,steady_state,oscillation_std_w,not_applicable,50,50,0.0510100129855066,0.02882234983784746,0.04281879180435351,0.05920123416665969,0.04915055170252925,0.05707362984748435
sliding_mode,steady_state,settling_time_s,not_applicable,50,50,0.0061800000000000015,0.004288998741440901,0.004961080046058681,0.007398919953941322,0.005,0.005
sliding_mode,steady_state,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
sliding_mode,steady_state,tracking_efficiency_pct,not_applicable,50,50,99.90313575832357,0.1245343689876973,99.86774348230261,99.93852803434453,99.95129873416647,0.09917285808136
sliding_mode,step_change_irradiance,convergence_time_s,not_applicable,50,50,0.0061800000000000015,0.004288998741440901,0.004961080046058681,0.007398919953941322,0.005,0.005
sliding_mode,step_change_irradiance,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
sliding_mode,step_change_irradiance,energy_yield_j,not_applicable,50,50,1048.036088459997,0.6222484291385366,1047.859247413331,1048.212929506663,1048.276739572645,0.4955271059084225
sliding_mode,step_change_irradiance,energy_yield_ratio,not_applicable,50,50,0.9990567492532044,0.000593168021300218,0.9988881727669917,0.9992253257394171,0.9992861536801643,0.0004723689432518663
sliding_mode,step_change_irradiance,oscillation_p2p_w,not_applicable,50,50,149.82462451267082,9.644362917885215e-07,149.82462423858107,149.82462478676058,149.82462467743306,1.4266562686771067e-06
sliding_mode,step_change_irradiance,oscillation_std_w,not_applicable,50,50,49.07257856157635,0.006990146208713529,49.07059198400699,49.07456513914571,49.070937021536686,0.008430580659130271
sliding_mode,step_change_irradiance,settling_time_s,not_applicable,50,50,0.0061800000000000015,0.004288998741440901,0.004961080046058681,0.007398919953941322,0.005,0.005
sliding_mode,step_change_irradiance,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
sliding_mode,step_change_irradiance,tracking_efficiency_pct,not_applicable,50,50,99.90567492532041,0.059316802130023015,99.88881727669914,99.92253257394168,99.92861536801642,0.047236894325180856
sliding_mode,temperature_step,convergence_time_s,not_applicable,50,50,0.0061800000000000015,0.004288998741440901,0.004961080046058681,0.007398919953941322,0.005,0.005
sliding_mode,temperature_step,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
sliding_mode,temperature_step,energy_yield_j,not_applicable,50,50,1293.4794290741822,0.6222484277066146,1293.302588027923,1293.6562701204414,1293.7200801960844,0.49552710244552145
sliding_mode,temperature_step,energy_yield_ratio,not_applicable,50,50,0.9996033043955401,0.0004808747402621202,0.9994666413066499,0.9997399674844304,0.9997892800293636,0.0003829442648164427
sliding_mode,temperature_step,oscillation_p2p_w,not_applicable,50,50,35.69813627118012,1.2998624789999549e-06,35.69813590176329,35.69813664059695,35.698136058535454,2.0231263846426373e-06
sliding_mode,temperature_step,oscillation_std_w,not_applicable,50,50,10.990814878417861,0.001568987422638929,10.990368977126622,10.991260779709101,10.990703132145622,0.0016352093729707917
sliding_mode,temperature_step,settling_time_s,not_applicable,50,50,0.0061800000000000015,0.004288998741440901,0.004961080046058681,0.007398919953941322,0.005,0.005
sliding_mode,temperature_step,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
sliding_mode,temperature_step,tracking_efficiency_pct,not_applicable,50,50,99.96033043955399,0.048087474026210865,99.94666413066496,99.97399674844301,99.97892800293636,0.0382944264816274
